"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Деспонд";1464389612.44902;7000;52;"нейтральный";14;304;NA;"1 год 7 месяцев";68000;111;0;0;37183;0;17560;0;32698;18220;0;NA
"Дефа";1464389617.57074;8000;72;"нейтральный";922;384;NA;"4 года 4 месяца";182000;174;34;25;11753;18734;0;6779;0;11281;9318;0
"Джакумо";1464389622.69756;5000;73;"добродетельный";1016;388;3;"2 года 12 месяцев";194000;151;16;13;10721;21567;0;8215;5410;6624;6218;2527
"Джекс";1464389633.08824;11000;66;"нейтральный";841;360;35;"2 года";113000;120;92;151;16942;25805;15646;9930;1854;14828;8021;0
"Джеллар";1464389638.19562;1000;51;"нейтральный";8;300;12;"2 года 3 месяца";66000;100;47;50;37245;0;18869;12256;30059;18214;0;NA
"Джисос";1464389648.59978;1000;47;"добродушный";12;284;16;"1 год 3 месяца";53000;80;63;32;37097;11802;19308;9140;29930;18162;12137;NA
"Джолинар";1464389653.71954;2000;70;"нейтральный";798;376;13;"4 года 2 месяца";170000;132;29;22;13635;14655;0;0;0;NA;NA;NA
"Джонлоко";1464389658.8231;11000;39;"миролюбивый";20;252;19;"5 месяцев";30000;35;145;68;37171;2940;22990;7491;19075;17826;9232;NA
"ДжулиИда";1464389663.94065;9000;48;"миролюбивый";15;288;3;"9 месяцев";55000;43;6;5;37132;0;18736;22650;6495;17927;6047;NA
"Ди.";1464389674.33983;200;89;"нейтральный";924;452;NA;"6 лет 12 месяцев";352000;217;87;145;3054;2176;17024;1112;0;3685;4758;0
"Дианко";1464389684.77199;7000;75;"беззлобный";999;396;NA;"4 года 7 месяцев";208000;148;38;37;9137;15580;0;0;0;NA;NA;NA
"Димоскавичус";1464389700.4404;4000;56;"нейтральный";19;320;NA;"2 года 4 месяца";84000;143;0;2;37142;0;16268;0;34228;18234;0;NA
"Димпсони";1464389705.55342;4000;49;"беззлобный";12;292;11;"1 год 1 месяц";59000;76;11;2;37119;0;18088;13264;23329;18004;17331;NA
"Дорожник";1464389737.12658;1000;53;"миролюбивый";18;308;NA;"3 года 4 месяца";75000;64;19;15;36912;0;17179;0;8448;18025;9501;NA
"Дурдомыч";1464389742.26927;4000;69;"миролюбивый";1021;372;29;"2 года 8 месяцев";72000;41;755;142;14583;17828;157;6028;3935;2862;5563;9115
"Дустя";1464389747.38469;5000;67;"миролюбивый";834;364;46;"2 года 3 месяца";124000;128;97;48;16905;26922;5816;9645;718;13819;8187;10097
"Евгешка13";1464389752.49195;3000;48;"беззлобный";6;288;9;"11 месяцев";56000;46;20;7;37017;0;0;0;NA;NA;NA;NA
"Евра";1464389757.59081;0;70;"нейтральный";814;376;9;"6 лет 13 месяцев";158000;159;58;101;13765;21652;0;0;0;NA;NA;NA
"Единое";1464389762.69347;800;69;"добродушный";816;372;NA;"2 года 10 месяцев";163000;148;8;37;14260;24819;0;9738;0;9951;9409;14728
"Езус";1464389767.84694;5000;77;"добродетельный";841;404;NA;"6 лет 3 месяца";217000;153;58;58;8037;9245;21810;4696;0;5264;7054;3472
"ЕкатЕ";1464389772.97709;3000;49;"злобный";15;292;20;"9 месяцев";60000;60;3;7;37077;0;18352;7096;12630;17863;2218;NA
"Жаб-птица";1464389778.10017;9000;72;"миролюбивый";1003;384;10;"3 года 1 месяц";191000;155;12;9;11335;21967;0;8559;14667;7428;7145;4896
"Жестокосердный";1464389788.51268;4000;72;"добродетельный";841;384;41;"2 года 4 месяца";161000;112;10;5;11726;26264;0;7423;1189;5093;7406;1785
"Жмуля";1464389793.65854;3000;48;"нейтральный";8;288;15;"1 год 3 месяца";54000;84;11;5;37175;0;19490;9870;31235;18269;0;NA
"Забиякa";1464389798.76762;0;75;"абсолютное добро";1002;396;1;"3 года 7 месяцев";154000;82;78;42;9676;16173;8973;7177;23580;2241;5900;1444
"Забодайя";1464389803.87066;7000;75;"добродушный";1014;396;NA;"3 года 4 месяца";211000;171;15;13;9637;21566;0;8355;0;7379;7071;11711
"Зайльф";1464389808.97927;8000;72;"миролюбивый";1021;384;26;"2 года 11 месяцев";185000;157;14;10;11201;22661;0;6578;4643;8254;6491;9075
"Запасный";1464389814.10175;1800;68;"нейтральный";830;368;26;"3 года";129000;122;68;96;14843;22569;21598;0;0;NA;NA;NA
"Зарница";1464389819.20985;3000;77;"добродетельный";1017;404;32;"6 лет 3 месяца";212000;167;42;32;8356;23582;0;5795;2382;6826;5912;4509
"Затраха";1464389824.32104;2000;90;"нейтральный";1011;456;NA;"7 лет 2 месяца";357000;194;98;115;2865;1013;11761;1085;21633;2432;5232;0
"Защитник";1464389829.42354;3000;69;"нейтральный";814;372;NA;"4 года 5 месяцев";165000;163;46;33;13989;15632;23626;9731;0;12412;9303;0
"Зверькус";1464389834.56002;0;49;"миролюбивый";27;292;11;"10 месяцев";59000;53;4;2;36839;0;18016;13555;9384;17581;6977;NA
"Зеб";1464389839.67931;1000;43;"недовольный";14;268;10;"8 месяцев";42000;44;60;43;37211;16864;20899;14553;13875;18186;6174;NA
"Зеир-Тол";1464389844.79665;8000;70;"беззлобный";908;376;23;"2 года 11 месяцев";169000;145;12;13;13341;23630;0;0;0;NA;NA;NA
"Зертимон";1464389849.90222;20000;71;"добродушный";854;380;43;"2 года 3 месяца";137000;120;8;6;12453;27005;0;8970;986;9074;7473;13357
"Злюка-злюка";1464389855.03036;7000;83;"злобный";826;428;30;"5 лет 6 месяцев";278000;127;57;89;4821;7387;0;4388;2863;1242;4126;1450
"Зороастр";1464389860.13797;2000;76;"нейтральный";820;400;7;"6 лет 2 месяца";217000;127;60;48;8633;9834;18276;4297;17403;3140;6436;0
"Зорянка";1464389865.27623;3000;51;"нейтральный";17;300;10;"2 года 3 месяца";66000;98;91;338;37219;21472;18241;14647;29166;18244;0;NA
"ИгорьГеннадьевич";1464389870.38043;3000;54;"нейтральный";19;312;NA;"2 года 3 месяца";80000;145;4;4;36870;0;16292;0;36122;18229;0;NA
"Игрек";1464389875.49305;5000;69;"миролюбивый";847;372;49;"2 года 6 месяцев";160000;115;1;3;14282;25339;0;9181;526;5513;7655;7350
"Идиализатор";1464389880.6;4000;67;"озлобленный";819;364;43;"2 года 2 месяца";119000;133;79;53;16360;26997;10712;8953;976;17008;7796;5282
"Идрахим";1464389885.71923;2000;73;"нейтральный";1007;388;16;"4 года 4 месяца";196000;144;30;25;10677;18143;0;7172;9472;5780;7681;0
"Изерка";1464389896.1393;3000;45;"добродетельный";13;276;6;"8 месяцев";46000;39;67;61;37229;17100;19759;19366;8166;17964;3424;NA
"Илиа";1464389901.24469;2000;71;"нейтральный";830;380;NA;"3 года 8 месяцев";146000;195;25;48;12156;21481;0;7265;0;25160;8268;0
"Импликация";1464389911.64495;5000;75;"нейтральный";829;396;22;"4 года 6 месяцев";2e+05;118;88;50;9064;10803;7793;6210;6209;3169;5619;0
"Инуленька";1464389916.77179;2000;74;"нейтральный";836;392;62;"4 года 12 месяцев";186000;132;351;38;9968;6431;242;6853;195;5387;6683;0
"Ириси";1464389927.17446;3000;49;"нейтральный";31;292;11;"1 год 2 месяца";58000;102;9;28;37012;0;17936;13536;35181;17845;0;NA
"Ируд";1464389932.27986;6000;77;"нейтральный";1007;404;NA;"4 года 6 месяцев";228000;176;57;29;8054;11711;13814;5913;0;6515;5490;0
"Кyкy-Рyкy";1464389947.96929;7000;70;"нейтральный";1014;376;1;"2 года 7 месяцев";148000;152;8;11;13627;22249;0;7380;4642;13676;6515;0
"Кагбэ";1464389953.08118;18000;70;"нейтральный";841;376;24;"2 года 4 месяца";131000;142;31;35;13742;26362;0;9104;5477;15870;8270;0
"Кальвия";1464389958.21156;700;48;"добродушный";28;288;12;"9 месяцев";55000;50;3;9;36975;0;17919;12484;9787;17817;13332;NA
"Капризуха";1464389968.61235;4000;73;"беззлобный";1007;388;25;"3 года 2 месяца";174000;159;79;48;10500;22715;9812;7873;5146;10065;7139;16672
"Карабистр";1464389973.72426;7000;71;"миролюбивый";1005;380;36;"2 года 6 месяцев";130000;114;31;26;12031;22954;0;6986;1668;9010;6740;8993
"Каргуша";1464389978.856;3000;54;"нейтральный";22;312;NA;"2 года 5 месяцев";77000;97;0;2;36464;0;15543;0;22099;18023;0;NA
"Карильма";1464389983.96192;5000;74;"миролюбивый";812;392;NA;"6 лет 5 месяцев";193000;115;121;122;10063;24657;7687;5775;0;3298;7352;4864
"Карлушко";1464389989.0704;6000;72;"озлобленный";825;384;17;"2 года 2 месяца";158000;154;20;21;11271;26574;0;7336;8732;12013;6811;4736
"Карнос";1464389994.18444;8000;71;"добродушный";1016;380;1;"2 года 10 месяцев";168000;166;8;8;12507;22376;0;7440;11162;12295;7023;10919
"Кацоид";1464389999.30332;10000;68;"добродушный";816;368;26;"4 года 3 месяца";154000;141;11;24;14815;23875;0;8414;4615;9999;8713;14025
"Квейк";1464390009.69386;14000;72;"агрессивный";922;384;NA;"3 года";190000;164;10;3;11870;21196;0;8526;0;8658;7474;3508
"Квинни";1464390014.80341;9000;80;"нейтральный";1016;416;24;"5 лет 3 месяца";243000;183;99;104;6324;8024;10765;4273;5341;6157;5007;0
"Квинтарио";1464390019.92215;8000;72;"беззлобный";817;384;38;"2 года 8 месяцев";157000;142;34;37;11594;26308;0;8158;1449;9823;7683;17382
"Кейнэ";1464390025.04363;4000;67;"беззлобный";835;364;4;"2 года 9 месяцев";132000;122;89;45;15993;23508;6835;10216;21651;10279;9167;15662
"Келебри";1464390030.15676;3000;73;"добродетельный";931;388;7;"3 года 10 месяцев";185000;118;24;26;10565;16434;0;8406;17663;4013;7700;2471
"Кентавруон";1464390035.30211;6000;73;"добродетельный";822;388;NA;"3 года 7 месяцев";185000;149;9;11;11055;24386;0;7594;0;7224;7541;3509
"Кикубаагудха";1464390040.46544;13000;69;"абсолютное добро";830;372;5;"2 года 8 месяцев";164000;149;3;3;14292;23486;0;9333;20055;9975;8080;1035
"Кимхмерка";1464390050.88545;4000;70;"добродушный";832;376;16;"2 года 8 месяцев";155000;132;36;19;13438;23776;0;8491;9384;8378;8100;12172
"Китус";1464390077.90509;6000;85;"абсолютное добро";924;436;NA;"5 лет 8 месяцев";301000;153;90;93;4288;6743;12269;2900;0;1887;3793;1448
"Клавикус";1464390083.02215;3000;69;"агрессивный";838;372;22;"2 года 9 месяцев";163000;159;5;9;14331;23171;0;9219;6010;12005;7787;2622
"Клёпыч";1464390088.12889;3000;71;"нейтральный";844;380;11;"3 года 2 месяца";158000;130;16;10;12511;25062;0;6945;13588;7614;7895;0
"Кобочка";1464390098.52926;4000;72;"нейтральный";995;384;NA;"3 года 11 месяцев";181000;182;23;21;11509;19554;0;8372;0;12916;8196;0
"Колма";1464390114.25292;3000;55;"миролюбивый";14;316;9;"4 года 2 месяца";84000;88;18;31;37138;0;15030;15785;14590;18079;7849;NA
"Комиссариат";1464390119.35723;4000;73;"нейтральный";927;388;NA;"3 года 11 месяцев";177000;181;23;32;11115;19243;0;7812;0;13677;9092;0
"Коннектус";1464390124.47864;2000;75;"добродушный";1020;396;3;"3 года 8 месяцев";203000;168;16;12;9229;20770;0;6518;22488;7764;6675;14286
"Космобой";1464390134.88279;800;42;"озлобленный";21;264;12;"6 месяцев";37000;42;183;101;37134;2426;20913;13374;17040;17989;5103;NA
"Кофемель";1464390150.57901;10000;66;"нейтральный";807;360;22;"2 года 8 месяцев";142000;114;3;5;17036;22294;0;9998;6023;7189;8628;0
"Криида";1464390166.67937;5000;73;"нейтральный";921;388;NA;"5 лет 2 месяца";190000;163;36;38;11161;16671;0;8544;0;8510;7933;0
"Криман";1464390171.7901;3000;55;"озлобленный";19;316;NA;"3 года 4 месяца";86000;96;7;24;37028;0;15932;0;17104;18134;4298;NA
"Крлок";1464390177.10188;6000;83;"агрессивный";842;428;NA;"5 лет 7 месяцев";282000;201;71;93;5164;6221;19714;4141;0;5406;4469;4453
"Крокрысс";1464390182.2176;16000;65;"миролюбивый";930;356;32;"1 год 7 месяцев";96000;95;15;24;18421;28052;0;9091;2385;12482;6910;9811
"Кубастус";1464390192.62223;11000;70;"добродушный";821;376;18;"3 года 10 месяцев";169000;144;24;34;13643;18751;0;8851;7941;8350;9147;14943
"Кукловод-инквизитор";1464390197.72137;4000;50;"нейтральный";20;296;NA;"1 год 6 месяцев";64000;133;5;1;37152;0;17988;0;39161;18067;0;NA
"КУЛЬМАРИУС";1464390202.83341;2000;50;"беззлобный";19;296;NA;"1 год 4 месяца";61000;111;6;5;37103;0;18534;0;35843;18069;16460;NA
"Кухулин";1464390207.95399;4000;79;"нейтральный";830;412;19;"4 года 9 месяцев";221000;119;130;76;6994;8753;4310;5365;7607;2340;4750;0
"Кхара";1464390218.38813;600;49;"агрессивный";18;292;7;"1 год";59000;78;5;5;37167;0;18542;18343;24384;17900;3889;NA
"Кысьмабог";1464390228.80585;5000;71;"нейтральный";922;380;49;"2 года 10 месяцев";150000;142;7;11;12755;23524;0;8317;519;11051;7225;0
"Лакса";1464390239.22261;4000;43;"абсолютное добро";19;268;20;"7 месяцев";41000;37;28;20;37176;0;20914;7126;9420;17747;1013;NA
"Лаллапалузый";1464390244.36759;3000;71;"миролюбивый";832;380;11;"6 лет 1 месяц";164000;157;58;33;12521;21576;14738;8229;13752;11317;8730;7051
"Ланиель";1464390249.52215;5000;73;"добродушный";1004;388;NA;"3 года 10 месяцев";194000;155;33;15;10834;18930;0;7757;0;7092;7375;13186
"Леворукая-чудачка";1464390259.90588;3000;55;"добродетельный";16;316;NA;"3 года 1 месяц";84000;91;6;6;37125;0;15938;0;15858;18188;3817;NA
"Лейла";1464390275.60415;400;81;"озлобленный";829;420;NA;"6 лет 4 месяца";245000;220;170;321;5995;5982;6743;3359;0;9589;5987;4698
"Лемка";1464390280.7475;4000;69;"добродушный";819;372;34;"2 года 4 месяца";131000;93;5;2;13978;25544;0;8442;1971;5367;7539;10681
"Ленебой";1464390285.85616;7000;52;"абсолютное добро";21;304;NA;"1 год 10 месяцев";69000;114;1;3;37071;0;17322;0;33150;17952;247;NA
"Леста";1464390290.99837;6000;79;"добродушный";1004;412;NA;"6 лет 5 месяцев";223000;156;55;46;6780;9137;21006;4944;4269;5132;5118;14450
"Ликанда";1464390296.10785;2000;51;"нейтральный";20;300;12;"1 год 7 месяцев";66000;106;0;0;36958;0;17490;12556;32547;18115;0;NA
"Ллана";1464390301.22242;1700;74;"чистое зло";1001;392;24;"2 года 4 месяца";190000;169;8;2;9910;23870;0;5791;5263;9416;4853;159
"Ллаури";1464390306.3454;3000;71;"миролюбивый";943;380;41;"1 год 11 месяцев";116000;110;1;1;12230;27988;0;8268;1183;11174;5773;9625
"Логг";1464390311.46134;1000;75;"нейтральный";988;396;NA;"5 лет 12 месяцев";207000;222;56;43;9292;18057;19442;0;0;NA;NA;NA
"Лунa";1464390321.85963;5000;75;"нейтральный";1008;396;3;"4 года 8 месяцев";183000;154;82;79;9599;12991;13360;6077;22352;8054;7660;0
"Люциферия";1464390332.28957;4000;71;"добродушный";813;380;19;"2 года 10 месяцев";176000;143;4;11;12716;24704;0;8367;7776;7388;8281;13394
"Мадока-сама";1464390337.42647;9000;73;"миролюбивый";1018;388;NA;"4 года 7 месяцев";192000;169;12;12;10757;20822;0;7578;0;9166;6601;9099
"Маеми";1464390342.53508;400;51;"нейтральный";14;300;5;"1 год 4 месяца";63000;111;5;6;37180;0;18498;20520;35399;18220;0;NA
"Маманя";1464390352.9347;4000;80;"чистое зло";815;416;NA;"5 лет 8 месяцев";250000;186;181;139;6342;7556;3292;3712;0;5969;4809;1099
"Маргон";1464390363.32809;4000;51;"добродушный";25;300;13;"1 год 6 месяцев";64000;100;18;6;37054;0;16440;11555;31086;17964;10860;NA
"МардукДвуглавыйТопор";1464390368.44104;13000;48;"миролюбивый";22;288;20;"9 месяцев";55000;47;1;0;37195;0;18504;7093;8407;17650;10592;NA
"Марим0";1464390373.56805;7000;70;"миролюбивый";819;376;NA;"4 года 1 месяц";173000;127;29;42;13070;15594;0;9108;0;5729;9006;9658
