"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Pya-ta-4ok";"1464388183.3751";"около 8 тысяч";"54";"нейтральный";"19";"312";"";"3 года";"около 78 тысяч";"108";"29";"24";"36647";"0";"16223";"0";"26534";"18156";"0"
"Pyre";"1464388188.52547";"около 4 тысяч";"69";"миролюбивый";"820";"372";"20";"2 года 5 месяцев";"около 163 тысяч";"150";"11";"2";"14205";"25651";"0";"9794";"7370";"10169";"7792";"9600"
"Qiwi qiwi";"1464388193.63033";"около 7 тысяч";"42";"недовольный";"11";"264";"14";"6 месяцев";"около 36 тысяч";"39";"59";"33";"37253";"14193";"22029";"10496";"15334";"17852";"6232"
"Quarter Pounder";"1464388198.73314";"около 2 тысяч";"55";"нейтральный";"22";"316";"";"3 года 4 месяца";"около 83 тысяч";"140";"3";"3";"36804";"0";"16024";"0";"33910";"18140";"0"
"Qwrtp";"1464388203.83389";"около 18 сотен";"72";"абсолютное добро";"1012";"384";"22";"3 года 3 месяца";"около 180 тысяч";"136";"16";"14";"11342";"20602";"0";"8089";"6064";"6191";"7096";"1389"
"RDroid";"1464388208.94454";"около 4 тысяч";"73";"недовольный";"1007";"388";"10";"2 года 9 месяцев";"около 190 тысяч";"168";"1";"0";"10826";"22171";"0";"7836";"14489";"9236";"6170";"6240"
"Redkiy";"1464388214.04898";"около 10 тысяч";"74";"миролюбивый";"1005";"392";"22";"3 года 11 месяцев";"около 196 тысяч";"135";"11";"18";"10359";"19138";"0";"7429";"6160";"4943";"7774";"6457"
"Reegel";"1464388219.15068";"около 6 тысяч";"75";"чистое зло";"1003";"396";"19";"2 года 8 месяцев";"около 203 тысяч";"173";"0";"1";"9496";"22866";"0";"7783";"7572";"8380";"5443";"145"
"Reeggy";"1464388224.25076";"около 5 тысяч";"57";"нейтральный";"18";"324";"6";"3 года 7 месяцев";"около 90 тысяч";"107";"31";"21";"36909";"0";"0";"0"
"Renzo";"1464388229.35689";"около 5 тысяч";"70";"беззлобный";"927";"376";"";"3 года 8 месяцев";"около 133 тысяч";"97";"79";"135";"13330";"14476";"19607";"7728";"0";"5669";"7321";"15890"
"Rihard";"1464388234.46035";"около 7 тысяч";"77";"добродушный";"1009";"404";"2";"4 года 10 месяцев";"около 181 тысяч";"170";"63";"78";"8311";"21356";"22156";"7433";"23150";"10744";"7146";"12888"
"Rinat13579";"1464388239.57609";"около 2 тысяч";"69";"добродушный";"842";"372";"44";"2 года 1 месяц";"около 103 тысяч";"111";"41";"58";"14648";"24950";"0";"8968";"855";"15774";"6645";"11122"
"River Dragon";"1464388244.69368";"около 2 тысяч";"82";"миролюбивый";"815";"424";"";"6 лет 6 месяцев";"около 274 тысяч";"152";"87";"81";"5478";"2293";"11950";"3672";"0";"2619";"6894";"9100"
"Roberto";"1464388249.80499";"около тысячи";"75";"миролюбивый";"925";"396";"31";"4 года 10 месяцев";"около 168 тысяч";"132";"32";"30";"9224";"24304";"0";"6989";"2609";"6754";"7140";"8806"
"Rockwell";"1464388254.90986";"около 3 тысяч";"54";"миролюбивый";"14";"312";"6";"3 года 1 месяц";"около 77 тысяч";"107";"12";"13";"37197";"0";"17062";"19392";"26627";"17909";"9221"
"Rossi";"1464388260.01093";"около 4 тысяч";"85";"нейтральный";"1004";"436";"";"6 лет 1 месяц";"около 294 тысяч";"213";"161";"181";"4112";"4812";"5330";"2324";"0";"5620";"3854";"0"
"Roum";"1464388265.11347";"около 4 тысяч";"68";"агрессивный";"833";"368";"12";"2 года 9 месяцев";"около 152 тысяч";"180";"56";"43";"15195";"23812";"19443";"9055";"12745";"19851";"8313";"3095"
"Roxal";"1464388270.21951";"около 3 тысяч";"54";"агрессивный";"11";"312";"";"1 год 8 месяцев";"около 78 тысяч";"132";"0";"2";"37169";"0";"16970";"0";"34108";"18208";"2526"
"Roxу";"1464388275.34635";"около 3 тысяч";"73";"добродетельный";"1009";"388";"3";"2 года 11 месяцев";"около 192 тысяч";"146";"8";"2";"10585";"22121";"0";"7669";"22703";"6316";"6900";"2507"
"RoY JoNeS";"1464388280.45023";"около 17 сотен";"76";"нейтральный";"831";"400";"";"5 лет 2 месяца";"около 212 тысяч";"152";"44";"83";"8799";"11032";"0";"0";"0"
"RuLeS";"1464388285.55061";"около 7 тысяч";"69";"добродушный";"810";"372";"30";"2 года 8 месяцев";"около 160 тысяч";"116";"5";"7";"14347";"23868";"0";"9024";"3653";"5634";"8262";"13834"
"Rustamus";"1464388290.66342";"около 7 тысяч";"84";"беззлобный";"1016";"432";"4";"6 лет 9 месяцев";"около 237 тысяч";"244";"153";"291";"4527";"1160";"7957";"2135";"3614";"13831";"6102";"18528"
"Ruth";"1464388295.77122";"около 6 тысяч";"70";"миролюбивый";"826";"376";"24";"3 года 1 месяц";"около 156 тысяч";"110";"24";"12";"13177";"21375";"0";"9273";"5431";"5272";"7733";"7063"
"Sadasket";"1464388300.87754";"около сотни";"44";"беззлобный";"18";"272";"15";"7 месяцев";"около 42 тысяч";"49";"100";"30";"37061";"3285";"21963";"10179";"18806";"18051";"16253"
"SADBOYS 2001";"1464388305.9802";"около 2 тысяч";"45";"чистое зло";"11";"276";"";"7 месяцев";"около 48 тысяч";"55";"10";"10";"37173";"0";"19963";"0";"17660";"17920";"1046"
"Samec";"1464388311.08828";"около 3 тысяч";"74";"нейтральный";"798";"392";"";"5 лет 1 месяц";"около 189 тысяч";"185";"77";"87";"10204";"15952";"16241";"0";"0"
"Sarabi";"1464388316.19894";"около 5 тысяч";"89";"злобный";"1008";"452";"3";"6 лет 7 месяцев";"около 292 тысяч";"158";"88";"62";"2922";"1099";"9471";"1719";"22307";"2385";"4598";"1436"
"Sasami";"1464388321.3215";"около 5 тысяч";"84";"беззлобный";"815";"432";"";"5 лет 9 месяцев";"около 291 тысяч";"169";"79";"67";"4434";"6229";"12886";"3017";"0";"3050";"3980";"15908"
"Sash";"1464388326.42826";"около 4 тысяч";"50";"миролюбивый";"28";"296";"9";"1 год 1 месяц";"около 62 тысяч";"76";"1";"0";"36874";"0";"17815";"15585";"21247";"17490";"6399"
"Sawaof";"1464388331.53596";"около 7 тысяч";"76";"миролюбивый";"997";"400";"8";"6 лет 8 месяцев";"около 212 тысяч";"184";"9";"18";"8847";"23011";"0";"5856";"17235";"8781";"7004";"10158"
"Sbrododda";"1464388336.63836";"около 4 тысяч";"50";"злобный";"17";"296";"14";"1 год 2 месяца";"около 62 тысяч";"87";"1";"5";"37275";"0";"18541";"10928";"26900";"18177";"1660"
"Seadius";"1464388341.74978";"около 7 тысяч";"49";"беззлобный";"28";"292";"18";"1 год 1 месяц";"около 60 тысяч";"70";"0";"1";"37020";"0";"18397";"8326";"18993";"17997";"17305"
"Sej";"1464388346.86122";"около 5 тысяч";"75";"добродушный";"1013";"396";"2";"3 года 1 месяц";"около 149 тысяч";"126";"64";"49";"9541";"23655";"16151";"6257";"3602";"8178";"5185";"14491"
"Semisecogod";"1464388351.97501";"около 4 тысяч";"50";"недовольный";"24";"296";"11";"11 месяцев";"около 63 тысяч";"80";"9";"5";"36916";"0";"17823";"13580";"22553";"17778";"6228"
"Seramnis";"1464388357.09572";"около 10 тысяч";"79";"чистое зло";"1011";"412";"29";"5 лет 6 месяцев";"около 237 тысяч";"170";"103";"67";"6661";"4709";"6862";"5620";"3778";"5525";"5163";"1273"
"SERBEC";"1464388362.19971";"около 3 тысяч";"51";"миролюбивый";"24";"300";"7";"1 год 2 месяца";"около 63 тысяч";"83";"5";"4";"37136";"0";"18145";"18093";"24377";"17923";"7271"
"Sergey-iv";"1464388367.29462";"около 5 тысяч";"76";"нейтральный";"837";"400";"";"5 лет 2 месяца";"около 192 тысяч";"190";"55";"612";"8722";"15557";"0";"6520";"0";"12459";"8903";"0"
"Serpentina";"1464388372.44508";"около 4 тысяч";"68";"нейтральный";"923";"368";"12";"2 года 10 месяцев";"около 129 тысяч";"122";"5";"7";"15272";"20496";"0";"8528";"12149";"10911";"8041";"0"
"Sesg";"1464388377.55829";"около 3 тысяч";"46";"озлобленный";"19";"280";"";"9 месяцев";"около 48 тысяч";"42";"66";"26";"37059";"8664";"19841";"0";"8714";"17910";"4410"
"ShabArt";"1464388382.6607";"около 6 тысяч";"71";"нейтральный";"838";"380";"25";"2 года 9 месяцев";"около 166 тысяч";"134";"3";"11";"12506";"23662";"0";"0";"0"
"Shadow Past";"1464388387.76578";"около 4 тысяч";"50";"миролюбивый";"17";"296";"7";"1 год 1 месяц";"около 60 тысяч";"76";"14";"10";"37200";"0";"17627";"17579";"22625";"18175";"10105"
"Sheemy";"1464388392.89613";"около 11 тысяч";"82";"добродушный";"814";"424";"12";"6 лет 5 месяцев";"около 282 тысяч";"167";"71";"116";"5286";"4733";"21831";"3012";"12102";"3233";"5184";"14730"
"ShiSha23";"1464388397.99908";"около 5 тысяч";"68";"нейтральный";"815";"368";"";"3 года 4 месяца";"около 147 тысяч";"180";"49";"38";"15529";"20861";"23047";"9011";"0";"21163";"9095";"0"
"Shishkebab777";"1464388403.10429";"около 6 тысяч";"70";"добродушный";"919";"376";"";"2 года 11 месяцев";"около 167 тысяч";"150";"5";"7";"13497";"22462";"0";"7283";"0";"9551";"7856";"14500"
"ShKitty";"1464388408.20953";"около 6 тысяч";"80";"миролюбивый";"1018";"416";"4";"5 лет 13 месяцев";"около 209 тысяч";"139";"65";"73";"6390";"8905";"20260";"4554";"21523";"4490";"6207";"6759"
"Shurik3036";"1464388413.33369";"около 5 тысяч";"47";"чистое зло";"16";"284";"";"8 месяцев";"около 52 тысяч";"57";"1";"1";"37215";"0";"18443";"0";"15989";"17990";"853"
"Silverraven";"1464388418.44106";"около 7 тысяч";"68";"нейтральный";"820";"368";"NA";"2 года 11 месяцев";"около 156 тысяч";"163";"15";"11";"15097";"22983";"0";"9494";"0";"14425";"8714";"0"
"Simosha";"1464388423.57126";"около 5 тысяч";"73";"миролюбивый";"1011";"388";"17";"2 года 3 месяца";"около 144 тысяч";"98";"21";"15";"10780";"25336";"0";"7111";"8534";"4807";"5466";"9881"
"Sinedius";"1464388428.67347";"около 4 тысяч";"72";"добродушный";"832";"384";"";"3 года 8 месяцев";"около 196 тысяч";"185";"17";"16";"11208";"22241";"0";"8425";"0";"10991";"8563";"11431"
"Skappy";"1464388433.77726";"около 2 тысяч";"53";"миролюбивый";"26";"308";"";"6 лет 12 месяцев";"около 70 тысяч";"97";"6";"5";"36882";"0";"15467";"0";"26768";"17958";"8107"
"Skieth";"1464388438.88672";"ни одного";"78";"нейтральный";"922";"408";"";"5 лет 8 месяцев";"около 206 тысяч";"191";"72";"86";"7311";"10724";"18433";"5252";"0";"10439";"7325";"0"
"Skipp";"1464388444.00095";"около тысячи";"71";"нейтральный";"834";"380";"";"4 года 11 месяцев";"около 177 тысяч";"152";"49";"48";"12721";"17339";"0";"7944";"0";"8506";"9431";"0"
"Skorut";"1464388449.10068";"около 6 тысяч";"70";"нейтральный";"927";"376";"";"3 года 11 месяцев";"около 168 тысяч";"146";"28";"15";"13008";"17778";"0";"7494";"0";"8750";"8507";"0"
"Skuzko";"1464388454.20725";"около 5 тысяч";"86";"нейтральный";"1018";"440";"1";"5 лет 8 месяцев";"около 291 тысяч";"185";"172";"131";"3974";"5349";"3523";"3779";"22444";"4017";"3294";"0"
"Skylines";"1464388459.31636";"около 8 тысяч";"74";"агрессивный";"828";"392";"22";"5 лет 4 месяца";"около 199 тысяч";"163";"58";"70";"10389";"11675";"24089";"6884";"6323";"7538";"8173";"3233"
"Slarion";"1464388464.41775";"ни одного";"78";"беззлобный";"919";"408";"";"6 лет 8 месяцев";"около 193 тысяч";"115";"57";"67";"7293";"10797";"24248";"4841";"0";"3281";"5599";"16099"
"Sleepless";"1464388469.52232";"около 3 тысяч";"70";"добродушный";"814";"376";"23";"2 года 8 месяцев";"около 166 тысяч";"151";"1";"0";"13299";"24565";"0";"8942";"5746";"9922";"8388";"14297"
"Smailkiller";"1464388474.62682";"около 6 тысяч";"69";"беззлобный";"843";"372";"";"4 года 2 месяца";"около 159 тысяч";"177";"30";"31";"14406";"19453";"0";"8843";"0";"16962";"8996";"17952"
"Snowwhite";"1464388479.73989";"около 7 тысяч";"72";"чистое зло";"822";"384";"28";"5 лет 11 месяцев";"около 181 тысяч";"163";"13";"8";"11945";"22298";"0";"7901";"4027";"9714";"7386";"1242"
"Solmevir";"1464388484.84532";"около 4 тысяч";"71";"агрессивный";"826";"380";"9";"2 года 4 месяца";"около 176 тысяч";"177";"3";"2";"12811";"25489";"0";"8271";"15746";"13115";"7129";"2645"
"Somnium";"1464388489.95089";"около 6 тысяч";"76";"добродушный";"917";"400";"2";"5 лет 12 месяцев";"около 207 тысяч";"137";"59";"70";"8523";"23735";"23387";"5526";"23389";"4442";"7101";"15198"
"Sonic exe";"1464388495.05331";"около 2 тысяч";"48";"беззлобный";"19";"288";"5";"10 месяцев";"около 54 тысяч";"59";"20";"33";"37141";"0";"18884";"20492";"16299";"18037";"18739"
"St Edukentiy";"1464388500.20197";"около 6 тысяч";"41";"миролюбивый";"17";"260";"6";"5 месяцев";"около 35 тысяч";"33";"77";"32";"37291";"7056";"20866";"19625";"10966";"18084";"6911"
"Staff";"1464388505.32586";"около 4 тысяч";"83";"беззлобный";"1020";"428";"";"6 лет 5 месяцев";"около 264 тысяч";"205";"142";"93";"4996";"4228";"4165";"3158";"0";"6630";"5890";"15628"
"Starcat";"1464388510.44979";"около 3 тысяч";"73";"нейтральный";"1016";"388";"12";"2 года 7 месяцев";"около 155 тысяч";"133";"17";"7";"10896";"23478";"0";"7563";"12302";"8511";"6366";"0"
"Stephan Bandera";"1464388515.55259";"около 2 тысяч";"50";"добродетельный";"19";"296";"14";"1 год 1 месяц";"около 60 тысяч";"76";"15";"3";"37199";"0";"17719";"10895";"22261";"17818";"4427"
"Strannik8";"1464388520.65445";"около 4 тысяч";"76";"чистое зло";"1020";"400";"28";"3 года 4 месяца";"около 210 тысяч";"185";"26";"25";"8856";"20041";"0";"6787";"4140";"9122";"5638";"1101"
"Studentnsk";"1464388525.76724";"ни одного";"52";"нейтральный";"26";"304";"15";"1 год 11 месяцев";"около 69 тысяч";"119";"19";"13";"36938";"0";"17723";"9920";"34797";"18038";"0"
"Sun Wife";"1464388530.87871";"около 9 тысяч";"46";"миролюбивый";"24";"280";"14";"8 месяцев";"около 49 тысяч";"48";"23";"22";"37118";"0";"18782";"10617";"12120";"17637";"6059"
"Surgeont";"1464388535.98404";"около 3 тысяч";"73";"нейтральный";"803";"388";"";"6 лет 9 месяцев";"около 183 тысяч";"176";"37";"38";"10907";"19696";"0";"6149";"0";"11581";"9057";"0"
