"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Adoreme";1464505244.42908;4000;76;"0";834;400;30;"4 года 7 месяцев";184000;136;49;66;8648;11617;0;6288;3550;5923;6404;0
"Aerides";1464505249.54067;7000;64;"3";841;352;NA;"1 год 10 месяцев";103000;117;108;356;20471;26240;16643;10338;0;17798;8398;4917
"Aeromisha";1464505254.64425;3000;51;"0";22;300;NA;"6 лет 2 месяца";63000;104;4;21;37051;0;18232;0;33037;18179;0;NA
"Agamemnoh";1464505259.79575;4000;75;"3";1019;396;5;"2 года 6 месяцев";150000;124;84;67;9553;25173;11238;7143;977;7810;5840;8290
"Aglavra";1464505264.90219;6000;74;"4";1010;392;18;"4 года";192000;147;4;2;10365;22960;0;6545;7966;6394;6577;3364
"Aiwary";1464505270.0625;6000;69;"3";818;372;6;"2 года 8 месяцев";159000;139;19;12;14655;24562;0;9776;19087;8940;8743;5300
"AkaiRingo";1464505275.16376;3000;50;"3";28;296;9;"1 год 1 месяц";60000;67;8;4;36962;0;19088;15833;17068;17830;9732;NA
"Al Cat";1464505280.27194;8000;58;"0";2;328;NA;"4 года 8 месяцев";96000;80;35;36;37162;0;0;0;NA;NA;NA;NA
"Alcoh0l";1464505285.36766;4000;70;"2";936;376;33;"2 года 6 месяцев";151000;165;2;2;13294;24826;0;7749;2148;16188;7642;11727
"Aldorr";1464505290.4883;4000;66;"0";839;360;23;"2 года 4 месяца";133000;139;10;5;18027;25146;0;9168;5878;14498;8865;0
"Ale-ol";1464505295.59918;3000;77;"0";806;404;NA;"5 лет 9 месяцев";213000;171;105;116;8389;9365;10189;6104;0;7265;7640;0
"Alex Targaryen";1464505300.71343;14000;42;"4";26;264;13;"5 месяцев";36000;31;167;172;37235;4697;21797;11139;8548;17806;3799;NA
"AlexCluber";1464505305.89654;1800;69;"0";920;372;30;"2 года 8 месяцев";149000;139;24;23;14042;22681;0;9307;3748;10613;7486;0
"Allard";1464505311.0108;0;71;"1";816;380;NA;"4 года 1 месяц";180000;156;18;28;12196;21165;0;8795;0;8831;9294;15297
"Allmadena";1464505316.11933;6000;51;"-1";26;300;NA;"1 год 2 месяца";62000;99;4;3;36896;0;16926;0;32152;17663;5325;NA
"AlSahHim";1464505321.22506;3000;50;"2";12;296;20;"1 год";62000;66;10;1;37157;0;18962;7348;15118;18014;13662;NA
"Alvar";1464505326.3363;2000;61;"0";4;340;NA;"4 года 12 месяцев";111000;128;34;35;24857;37203;0;0;0;NA;NA;NA
"Amaterasu-dono";1464505331.43878;7000;71;"3";1010;380;NA;"3 года 11 месяцев";180000;140;38;12;12222;15661;16555;8227;7480;6658;7537;8633
"Amnis";1464505336.54818;4000;79;"0";832;412;23;"4 года 7 месяцев";240000;122;58;59;6782;9484;22063;6238;5570;1885;4349;0
"Amore-perras";1464505341.6708;2000;74;"0";817;392;12;"6 лет 4 месяца";199000;144;185;509;9775;9687;7016;4801;12199;5603;8392;0
"Andreym999";1464505346.78683;2000;52;"0";21;304;NA;"3 года 11 месяцев";69000;86;57;52;36921;21241;0;0;NA;NA;NA;NA
"Annitachka";1464505351.89826;28000;62;"3";839;344;17;"1 год 5 месяцев";77000;70;21;6;22589;29358;0;8224;9397;10027;1456;4717
"Answer";1464505357.00444;2000;80;"3";827;416;NA;"6 лет 7 месяцев";204000;133;386;104;6352;439;525;4680;0;4285;7456;8648
"Antnis";1464505362.12652;3000;83;"0";925;428;32;"5 лет 12 месяцев";226000;152;61;136;4962;10386;0;3751;2300;4676;3882;0
"Antoine";1464505367.24027;6000;78;"3";1012;408;14;"6 лет 3 месяца";190000;147;58;50;7417;23994;20088;5741;10949;6524;6131;10025
"Apricisgod";1464505372.35407;4000;72;"-4";836;384;15;"2 года 3 месяца";180000;175;1;3;11911;25395;0;7412;9775;11877;6342;1217
"Arahn";1464505377.46617;2000;75;"2";1026;396;5;"5 лет 1 месяц";171000;159;20;23;9332;20262;0;6907;8589;10538;7142;12501
"Arcanum07";1464505382.64975;2000;69;"0";812;372;17;"3 года 6 месяцев";134000;160;16;16;14608;23589;0;8114;8880;20021;8441;0
"Ardent74";1464505387.7606;100;72;"1";1015;384;16;"3 года 1 месяц";182000;151;12;8;11318;22059;0;7414;9304;7840;7358;15291
"Arep";1464505392.86793;2000;52;"2";24;304;NA;"1 год 7 месяцев";67000;107;28;5;37019;16323;18592;0;31884;18231;14117;NA
"Aspecter";1464505398.03108;15000;72;"1";932;384;NA;"5 лет 1 месяц";168000;175;38;42;11687;22414;0;7266;0;14242;7533;15960
"Astral Deity";1464505403.14438;0;41;"-1";12;260;18;"1 год 5 месяцев";35000;51;107;250;37112;14944;23175;8103;28021;18184;5907;NA
"Atlis";1464505408.25061;8000;95;"1";1015;476;NA;"7 лет 6 месяцев";439000;163;90;91;1629;2155;12077;802;0;538;2390;18954
"Audriyn";1464505413.35606;7000;76;"4";931;400;46;"5 лет 11 месяцев";191000;167;99;121;8578;11715;11918;6414;718;9010;7444;3006
"Averina";1464505418.46924;1000;74;"0";851;392;33;"5 лет 4 месяца";179000;146;308;66;10162;2252;555;6898;2127;7517;6856;0
"Axiris";1464505423.57501;2000;54;"0";21;312;10;"1 год 12 месяцев";77000;110;1;0;36928;0;17420;14155;27688;18232;0;NA
"Badmanmabp";1464505428.67607;1600;59;"0";7;332;NA;"4 года 11 месяцев";97000;50;117;200;10062;11311;0;0;NA;NA;NA;NA
"Bakuyaku";1464505433.78098;4000;76;"2";829;400;NA;"5 лет 5 месяцев";213000;120;64;67;8682;10951;19876;5345;0;2747;6822;10623
"Bambi";1464505438.8994;4000;70;"3";823;376;9;"5 лет 12 месяцев";145000;127;4;16;13027;23849;0;7519;15335;9000;7368;9826
"Barahir";1464505444.00872;6000;81;"3";812;420;5;"6 лет 3 месяца";265000;164;67;68;5686;6634;18382;4690;20125;3738;5278;10096
"Basilisk";1464505449.11415;1000;75;"4";822;396;NA;"7 лет 1 месяц";214000;157;32;28;9465;12616;0;5953;0;5772;7338;2730
"Bauk";1464505454.26125;1000;53;"0";10;308;16;"2 года 5 месяцев";75000;89;5;27;37194;0;17047;9374;19556;18092;0;NA
"Benzendrin";1464505459.36179;4000;53;"4";29;308;3;"1 год 10 месяцев";74000;117;2;1;36894;0;17074;22728;31809;18033;1585;NA
"Berserk-san";1464505464.48889;3000;73;"0";1015;388;4;"3 года 9 месяцев";189000;124;20;26;10871;18354;0;9229;2509;4363;7473;0
"Black Ninja";1464505469.5925;8000;69;"2";924;372;34;"2 года 6 месяцев";144000;129;36;46;14050;23281;0;7378;1962;9593;7668;12799
"Bloomer";1464505474.70052;200;51;"3";27;300;NA;"1 год";67000;67;5;3;36922;0;17646;0;12725;17877;9748;NA
"Bollas";1464505479.80644;2000;72;"0";834;384;17;"4 года 8 месяцев";161000;127;32;21;11323;18890;0;7725;8621;6865;7897;0
"Bolverkr";1464505484.98716;4000;75;"0";851;396;22;"4 года 7 месяцев";2e+05;121;71;48;9216;10272;12636;6651;5971;3477;5866;0
"Brazzabone";1464505490.09083;5000;72;"0";813;384;NA;"4 года 8 месяцев";169000;193;19;18;11916;23217;0;7393;0;18236;9137;0
"Briza";1464505495.20346;0;56;"0";18;320;NA;"7 лет 7 месяцев";86000;51;18;13;36978;0;14348;0;3200;17567;0;NA
"BS150";1464505500.30628;5000;71;"0";822;380;11;"5 лет 5 месяцев";175000;145;37;31;12715;20941;0;7709;13669;7800;8856;0
"Caleb";1464505505.4078;2000;54;"0";25;312;NA;"6 лет 10 месяцев";72000;97;71;50;37117;13074;15888;0;25089;18029;0;NA
"Capsula";1464505510.5176;10000;63;"3";826;348;39;"1 год 6 месяцев";99000;120;180;41;21356;26925;1133;10638;1338;20674;7291;10609
"Carachun";1464505515.61717;2000;68;"1";918;368;NA;"2 года 5 месяцев";146000;122;16;2;14863;22750;0;9731;0;7920;7285;15589
"Casias";1464505520.71863;9000;86;"0";1008;440;18;"5 лет 10 месяцев";306000;128;71;127;3938;6273;22725;0;0;NA;NA;NA
"Casparfray";1464505525.82422;3000;52;"4";28;304;NA;"1 год 2 месяца";69000;84;0;4;36952;0;18042;0;20994;18060;1284;NA
"Ceed";1464505530.96881;6000;74;"-3";824;392;26;"5 лет 4 месяца";205000;147;60;85;9805;11159;24898;6309;4712;5484;8103;2898
"Cehennem";1464505536.07307;5000;70;"0";843;376;66;"4 года 8 месяцев";160000;136;254;40;13282;9728;523;8502;155;8366;8127;0
"Cernerin";1464505541.18075;6000;52;"0";17;304;NA;"1 год 9 месяцев";71000;144;1;3;37241;0;17599;0;38675;18310;0;NA
"Chalis";1464505546.28262;40;78;"2";915;408;NA;"4 года 11 месяцев";234000;137;68;34;7685;9979;10338;4372;0;3133;6188;11166
"Champion05";1464505551.39369;3000;45;"1";16;276;12;"8 месяцев";46000;46;89;51;37214;7728;20395;12465;12333;18213;18257;NA
"Chaplin";1464505556.49719;20000;73;"3";826;388;29;"2 года 9 месяцев";155000;152;0;2;11066;26151;0;7866;3956;12228;7633;7478
"Cheshirskikot";1464505561.62933;1900;53;"0";15;308;2;"2 года 6 месяцев";73000;94;0;0;37083;0;0;0;NA;NA;NA;NA
"Chichmarin";1464505566.7316;7000;88;"2";1001;448;NA;"6 лет 12 месяцев";342000;208;111;121;3244;2982;9283;1711;0;3536;3946;11157
"Christa";1464505571.83194;13000;87;"3";1024;444;21;"5 лет 7 месяцев";301000;150;86;105;3751;4867;14603;4362;6871;1747;3658;4447
"Cinxodr";1464505576.93107;1600;47;"0";15;284;7;"6 лет 6 месяцев";51000;72;22;11;37191;0;19535;18295;27675;18138;0;NA
"Cleverella";1464505582.03121;5000;52;"0";18;304;NA;"1 год 8 месяцев";68000;101;27;28;36926;0;17194;0;29701;18224;0;NA
"Clickz";1464505587.13376;0;74;"-5";997;392;7;"3 года";190000;165;117;93;9750;20551;6702;6555;18435;8786;5579;1054
"Col Fouks";1464505592.31301;8000;72;"3";925;384;19;"3 года 2 месяца";182000;136;11;14;11819;21247;0;7272;7604;5996;7466;9838
"Cold Corpses";1464505597.42129;4000;74;"-2";1005;392;29;"2 года 4 месяца";154000;158;36;32;10174;24000;0;7421;3839;13624;5837;4544
"Consciousness";1464505602.54157;6000;70;"-4";831;376;47;"3 года";152000;89;43;9;13486;17902;9111;9149;593;3150;6126;1413
"Courator";1464505607.65018;6000;72;"1";930;384;21;"3 года 4 месяца";168000;166;10;18;11336;24276;0;7675;6890;12314;7850;18275
"CyberBob";1464505612.75979;9000;70;"0";915;376;NA;"4 года 4 месяца";169000;159;54;32;13304;16832;16896;0;0;NA;NA;NA
"Cybercore1";1464505617.86548;13000;75;"4";849;396;12;"2 года 3 месяца";139000;120;0;1;9463;26355;0;6627;12706;8666;5712;3438
"Cхрум";1464505622.97446;7000;76;"2";1018;400;NA;"5 лет 10 месяцев";217000;155;40;19;8846;12235;21431;6826;0;5472;7185;10887
"D307";1464505628.08164;5000;84;"3";1022;432;NA;"7 лет 2 месяца";285000;220;86;104;4580;7115;14509;3696;20339;6570;4940;9528
"Dafrishi";1464505633.18201;0;67;"3";843;364;NA;"3 года 7 месяцев";148000;137;65;21;16370;16528;7167;10430;0;10461;8406;8394
"Daimonidlo";1464505638.28881;100;82;"0";827;424;26;"5 лет 12 месяцев";265000;133;162;19;5483;1472;680;3584;4611;1815;6734;0
"Dake";1464505643.38791;10000;72;"-2";918;384;22;"2 года 7 месяцев";185000;173;1;1;11227;23588;0;0;0;NA;NA;NA
"Dalva";1464505648.50512;2000;38;"5";22;248;20;"4 месяца";29000;30;57;16;37304;7711;22318;7211;14090;17844;427;NA
"Daniel Burn";1464505653.60593;0;52;"0";23;304;NA;"1 год 7 месяцев";72000;123;2;1;36900;0;16357;0;34513;17872;0;NA
"Danil";1464505658.71048;3000;81;"0";818;420;NA;"7 лет 1 месяц";258000;222;188;179;6093;2527;3668;2793;0;8629;7193;0
"Dantalion";1464505663.8205;7000;73;"3";849;388;30;"7 лет 2 месяца";161000;156;31;74;10545;24641;0;6966;3587;11776;7581;7507
"Danvir";1464505668.95409;3000;75;"0";823;396;2;"4 года 10 месяцев";220000;172;48;57;9120;12839;0;6444;22906;6765;7480;0
"Darckwarrior";1464505674.07744;8000;71;"0";836;380;27;"4 года 8 месяцев";176000;160;15;14;12636;20365;0;8381;4374;9870;8587;0
"Darth Kirlits";1464505679.23069;0;73;"3";806;388;NA;"5 лет 8 месяцев";179000;113;361;113;10461;2023;644;6030;0;3951;7940;8653
"Darthgold";1464505684.34158;5000;50;"1";16;296;2;"2 года";63000;92;12;12;37193;0;18089;23206;28797;18121;18260;NA
"Date Masamune";1464505689.48168;0;76;"1";808;400;32;"4 года 12 месяцев";214000;129;59;48;8714;9387;18945;5670;2334;3456;6788;15315
"Death Is A Priori";1464505694.59502;5000;53;"0";14;308;NA;"2 года 6 месяцев";72000;85;0;6;37268;0;17151;0;19355;18291;0;NA
"Delaware";1464505699.75303;5000;82;"0";823;424;4;"5 лет 7 месяцев";247000;168;112;56;5435;3859;4682;3457;21575;4787;5030;0
"DeMaxLu Kelevra";1464505704.86174;700;48;"2";25;288;11;"10 месяцев";55000;58;20;16;37045;0;18507;13691;14658;17615;10819;NA
"Denis91";1464505710.04648;4000;49;"0";22;292;11;"10 месяцев";61000;55;5;1;37070;0;18234;13679;9773;17917;0;NA
"Diablo Taurus";1464505715.15586;0;57;"-3";22;324;NA;"5 лет 7 месяцев";89000;99;32;41;37067;0;13878;0;17222;17869;2608;NA
"Diana Bredith";1464505720.27443;0;76;"-1";821;400;15;"4 года 10 месяцев";195000;134;265;135;8912;7273;1398;6376;9614;4920;5556;6069
"Digitalspirit";1464505725.37121;6000;69;"2";935;372;NA;"3 года 7 месяцев";161000;171;24;17;14515;18222;0;9412;0;15175;9171;11105
"Dim-dimych";1464505730.48125;200;72;"-1";839;384;NA;"6 лет 3 месяца";179000;185;50;44;11527;21541;24251;7287;0;14077;8428;5852
"Diteg";1464505735.60399;5000;71;"0";1010;380;4;"2 года 4 месяца";138000;117;2;2;12064;24596;0;7233;516;8284;6971;0
"Dogeron";1464505740.72049;4000;51;"0";20;300;8;"1 год";67000;65;5;1;37009;0;17936;16708;11523;18146;0;NA
"Dreamrender";1464505745.82288;5000;87;"2";836;444;NA;"5 лет 8 месяцев";290000;115;159;88;3741;3469;2996;3027;0;733;4021;10386
"Drimidron";1464505750.93967;0;50;"0";17;296;15;"2 года 7 месяцев";63000;69;6;8;37079;0;17738;9668;15940;18084;0;NA
"DrunkenMech";1464505756.05131;4000;51;"-4";22;300;12;"2 года 5 месяцев";62000;81;4;4;37185;0;17397;12572;24011;17816;2020;NA
"DyhaKing";1464505761.15423;5000;87;"0";825;444;NA;"7 лет 2 месяца";332000;175;81;133;3657;3209;18645;2221;0;2178;4736;0
"Earine";1464505766.27987;19000;78;"3";1017;408;5;"5 лет 6 месяцев";183000;109;51;49;7692;15847;24810;5522;4253;3302;6069;6963
"Earisu";1464505771.40603;3000;73;"3";1020;388;6;"4 года 4 месяца";199000;162;34;46;10613;17765;0;8362;19589;7484;7700;4737
"El0nid";1464505776.52666;200;74;"2";923;392;29;"3 года 12 месяцев";154000;169;23;24;10370;23167;0;7432;3831;16576;7418;11848
"Eldaranel";1464505781.65027;0;54;"0";20;312;10;"2 года 1 месяц";79000;120;6;6;37010;0;18142;14803;30210;18046;0;NA
"Elena2201";1464505786.75884;4000;68;"0";831;368;55;"3 года 8 месяцев";137000;98;25;28;15634;15100;0;9995;298;5449;8925;0
"Emoticon";1464505791.86803;6000;74;"2";1010;392;2;"3 года";187000;150;9;6;10430;23125;0;6406;6277;7175;6851;14620
"Enma Ai";1464505796.9768;8000;48;"0";16;288;3;"1 год 1 месяц";52000;84;77;9;37177;1795;18282;22067;32117;18357;0;NA
"Enotniy";1464505802.09472;4000;80;"-1";927;416;2;"6 лет 7 месяцев";253000;221;176;210;6533;2966;4826;3779;23108;8976;6437;5655
"Epoch";1464505807.20399;10000;80;"0";1008;416;NA;"4 года 11 месяцев";243000;145;73;51;6451;7373;12479;4264;0;3342;3582;0
"Etranger";1464505812.30384;3000;84;"0";912;432;NA;"5 лет 11 месяцев";282000;179;88;115;4523;6056;14721;0;0;NA;NA;NA
"Euforia";1464505817.45451;0;68;"0";840;368;1;"3 года 11 месяцев";143000;144;8;7;15553;23102;0;9289;23577;13131;8391;0
"Eugeneone";1464505822.57898;8000;69;"1";832;372;NA;"3 года 12 месяцев";166000;168;26;25;13871;18901;0;8296;0;13239;9585;15984
"Eveigh";1464505827.68818;0;65;"0";831;356;13;"6 лет 10 месяцев";124000;142;34;31;18537;25373;0;9911;11364;18277;8576;0
"Evelyn";1464505832.79893;10000;69;"0";801;372;NA;"4 года 4 месяца";144000;137;43;38;13946;15479;0;8845;3003;11097;9149;0
"Evil Eye";1464505837.94539;3000;67;"0";834;364;14;"2 года 5 месяцев";132000;140;114;51;16892;22545;4064;0;0;NA;NA;NA
"Evilly";1464505843.06056;3000;86;"1";832;440;NA;"6 лет 12 месяцев";327000;198;72;173;3929;1781;24770;1713;0;3503;6446;16236
"Exile579";1464505848.21126;4000;65;"0";816;356;NA;"3 года 11 месяцев";110000;131;143;171;18444;26612;6677;9854;0;20121;8427;0
"Failure95";1464505853.31748;8000;69;"0";1014;372;4;"2 года 11 месяцев";129000;151;127;192;14062;26282;9354;6893;872;19274;7097;0
"Falfrir";1464505858.43893;9000;76;"0";1009;400;NA;"6 лет 11 месяцев";221000;218;46;48;8589;11074;0;5310;0;12319;6756;0
"Fantomaster";1464505863.55009;6000;80;"0";811;416;NA;"4 года 12 месяцев";232000;132;113;57;6377;4971;4662;0;0;NA;NA;NA
"Farlangh";1464505868.65704;6000;70;"3";819;376;NA;"4 года 7 месяцев";173000;150;33;47;12886;17173;0;9588;0;8817;9807;8398
"Faserik";1464505873.75658;6000;72;"0";1007;384;NA;"3 года 2 месяца";181000;151;10;8;11923;21845;0;7653;0;7892;7835;0
"Fedorabsod";1464505878.86905;7000;77;"4";934;404;15;"6 лет 3 месяца";230000;154;42;32;8027;9042;0;4500;9864;4635;6516;4072
"Felinor";1464505884.09883;6000;69;"2";843;372;23;"2 года 7 месяцев";150000;135;41;18;14455;25011;19567;10222;5849;9567;8488;11150
"Fenix3002";1464505889.21058;0;74;"0";836;392;NA;"5 лет 1 месяц";196000;145;173;106;10259;8113;2904;6402;0;5921;6989;0
"Ferarra";1464505894.31903;600;53;"0";9;308;NA;"3 года 3 месяца";74000;120;90;35;37100;5147;16110;0;32781;18294;0;NA
"Fes85";1464505899.41376;9000;73;"0";819;388;NA;"5 лет 4 месяца";197000;139;38;44;10561;12737;0;5631;0;5263;7946;0
"Fkeul";1464505904.53753;6000;49;"3";19;292;9;"10 месяцев";60000;56;15;19;37108;0;20195;16068;10283;17989;7197;NA
"Flays";1464505909.76078;9000;70;"0";850;376;15;"2 года 9 месяцев";142000;130;11;16;13399;22138;0;7878;9752;10035;7654;0
"Fox Tail";1464505914.85869;15000;50;"2";32;296;16;"1 год";63000;60;33;14;36983;0;18037;9191;11297;17969;11321;NA
"Frank Iero";1464505919.96129;2000;71;"3";922;380;17;"3 года 1 месяц";181000;154;11;5;12130;21907;0;7881;8558;8345;7093;7270
"Fumiz";1464505925.06342;2000;54;"-1";31;312;NA;"2 года 11 месяцев";74000;129;0;6;36976;0;15819;0;34922;17709;5786;NA
"G0rden";1464505930.21835;1000;70;"4";816;376;38;"2 года 4 месяца";160000;126;7;3;13396;25080;0;9133;1454;6872;7601;2410
"GaaL941";1464505935.32952;5000;68;"0";927;368;15;"4 года 12 месяцев";152000;170;9;19;14796;21362;0;8715;10245;17392;8363;0
"Galahan";1464505940.54209;9000;71;"0";818;380;10;"4 года 2 месяца";177000;174;32;44;12340;18215;0;7285;14139;12287;8977;0
"Ganfajter";1464505945.64833;1700;58;"1";17;328;NA;"6 лет 5 месяцев";97000;142;15;19;37055;0;13358;0;29121;18256;15923;NA
"Garick";1464505950.75498;3000;70;"-4";808;376;30;"2 года 9 месяцев";170000;188;6;5;13669;23525;0;7953;3644;16862;7913;1824
"Garuda88";1464505955.98534;5000;67;"3";808;364;18;"2 года 6 месяцев";142000;141;15;14;15811;24643;0;9974;8283;12636;8948;8376
"Geometr";1464505961.08705;13000;79;"0";841;412;NA;"5 лет 11 месяцев";234000;175;67;81;6720;7856;20356;3969;0;6055;6431;0
"Gizo";1464505966.31806;4000;75;"0";806;396;NA;"5 лет 7 месяцев";208000;111;50;45;9197;12336;24484;0;0;NA;NA;NA
"Gkwai";1464505971.54069;6000;70;"0";822;376;NA;"4 года 3 месяца";167000;181;6;13;12872;25163;0;7525;0;15913;8452;0
"Godfroy";1464505976.6404;11000;72;"0";839;384;NA;"4 года 7 месяцев";171000;183;140;189;11493;13668;7482;6349;0;15294;8787;0
"Godusik";1464505981.73847;4000;48;"3";14;288;16;"9 месяцев";55000;51;4;5;37218;0;19867;9247;10452;17946;4323;NA
"Goga128";1464505986.95842;10000;72;"-2";846;384;NA;"4 года 1 месяц";185000;175;32;31;11943;18053;0;0;0;NA;NA;NA
"Gogazver";1464505992.33831;3000;50;"2";29;296;NA;"11 месяцев";62000;58;18;15;36889;0;18123;0;10579;17953;11572;NA
"Goodoff";1464505997.52256;9000;72;"0";829;384;NA;"4 года 11 месяцев";181000;168;36;118;11716;21158;0;0;0;NA;NA;NA
