"god";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Seadius";"1464377590.89405";"около 5 тысяч";"49";"беззлобный";"28";"292";"18";"1 год 1 месяц";"около 60 тысяч";"70";"0 / 1";"37020";"0";"18719";"8412";"19262";"18287";"17242"
"Sej";"1464377596.01654";"около 5 тысяч";"75";"добродушный";"1013";"396";"2";"3 года 1 месяц";"около 149 тысяч";"126";"64 / 49";"9541";"23655";"16150";"6330";"3633";"8295";"5229";"14388"
"Semisecogod";"1464377601.13521";"около 4 тысяч";"50";"недовольный";"24";"296";"11";"11 месяцев";"около 63 тысяч";"80";"9 / 5";"36916";"0";"18142";"13773";"22893";"18075";"6234"
"Seramnis";"1464377606.25825";"около 10 тысяч";"79";"чистое зло";"1011";"412";"29";"5 лет 6 месяцев";"около 236 тысяч";"170";"103 / 67";"6662";"4709";"6863";"5675";"3810";"5601";"5208";"1176"
"SERBEC";"1464377611.36661";"около 3 тысяч";"51";"миролюбивый";"24";"300";"7";"1 год 2 месяца";"около 63 тысяч";"83";"5 / 4";"37136";"0";"18463";"18423";"24769";"18211";"7094"
"Sergey-iv";"1464377616.47579";"около 5 тысяч";"76";"нейтральный";"837";"400";"";"5 лет 2 месяца";"около 192 тысяч";"190";"55 / 612";"8720";"15557";"0";"6598";"0";"12647";"9004";"0"
"Serpentina";"1464377621.62053";"около 5 тысяч";"68";"нейтральный";"923";"368";"12";"2 года 10 месяцев";"около 129 тысяч";"122";"5 / 7";"15276";"20496";"0";"8643";"12316";"11081";"8128";"0"
"Sesg";"1464377626.74";"около 3 тысяч";"46";"озлобленный";"19";"280";"";"9 месяцев";"около 48 тысяч";"42";"66 / 26";"37059";"8662";"20196";"0";"8839";"18196";"4361"
"ShabArt";"1464377631.8377";"около 6 тысяч";"71";"нейтральный";"838";"380";"25";"2 года 9 месяцев";"около 166 тысяч";"134";"3 / 11";"12503";"23662";"0";"0";"0"
"Shadow%20Past";"1464377636.94512";"около 19 сотен";"50";"миролюбивый";"17";"296";"7";"1 год 1 месяц";"около 60 тысяч";"76";"14 / 10";"37200";"0";"17980";"17892";"22961";"18479";"9960"
"Sheemy";"1464377642.06043";"около 11 тысяч";"82";"добродушный";"814";"424";"12";"6 лет 5 месяцев";"около 282 тысяч";"167";"71 / 116";"5286";"4733";"21830";"3038";"12266";"3273";"5228";"14632"
"ShiSha23";"1464377647.16391";"около 5 тысяч";"68";"нейтральный";"815";"368";"";"3 года 4 месяца";"около 147 тысяч";"180";"49 / 38";"15529";"20861";"23045";"9138";"0";"21457";"9197";"0"
"Shishkebab777";"1464377652.27088";"около 6 тысяч";"70";"добродушный";"919";"376";"";"2 года 11 месяцев";"около 167 тысяч";"150";"5 / 7";"13496";"22462";"0";"7372";"0";"9696";"7941";"14396"
"ShKitty";"1464377657.37568";"около 7 тысяч";"80";"миролюбивый";"1018";"416";"4";"5 лет 12 месяцев";"около 209 тысяч";"139";"65 / 73";"6390";"8905";"20261";"4599";"21971";"4553";"6265";"6572"
"Shurik3036";"1464377662.48767";"около 5 тысяч";"47";"чистое зло";"16";"284";"";"7 месяцев";"около 52 тысяч";"57";"1 / 1";"37215";"0";"18769";"0";"16215";"18280";"739"
"Silverraven";"1464377667.60226";"около 7 тысяч";"68";"нейтральный";"820";"368";"2 года 11 месяцев";"около 156 тысяч";"163";"15 / 11";"15095";"22983";"0";"9628";"0";"14640";"8812";"0"
"Simosha";"1464377672.75276";"около 2 тысяч";"73";"миролюбивый";"1011";"388";"17";"2 года 3 месяца";"около 144 тысяч";"98";"21 / 15";"10779";"25336";"0";"7196";"8623";"4869";"5519";"9737"
"Sinedius";"1464377677.87026";"около 4 тысяч";"72";"добродушный";"832";"384";"";"3 года 8 месяцев";"около 196 тысяч";"185";"17 / 16";"11206";"22241";"0";"8536";"0";"11150";"8658";"11294"
"Skappy";"1464377682.97145";"около 2 тысяч";"53";"миролюбивый";"26";"308";"";"6 лет 12 месяцев";"около 70 тысяч";"97";"6 / 5";"36882";"0";"15738";"0";"27233";"18246";"7958"
"Skieth";"1464377688.09969";"ни одного";"78";"нейтральный";"922";"408";"";"5 лет 8 месяцев";"около 206 тысяч";"191";"72 / 86";"7311";"10724";"18434";"5308";"0";"10605";"7405";"0"
"Skipp";"1464377693.20272";"около тысячи";"71";"нейтральный";"834";"380";"";"4 года 11 месяцев";"около 177 тысяч";"152";"49 / 48";"12721";"17339";"0";"8043";"0";"8629";"9534";"0"
"Skorut";"1464377698.3293";"около 6 тысяч";"70";"нейтральный";"927";"376";"";"3 года 11 месяцев";"около 168 тысяч";"146";"28 / 15";"13008";"17778";"0";"7589";"0";"8874";"8605";"0"
"Skuzko";"1464377703.4368";"около 5 тысяч";"86";"нейтральный";"1018";"440";"1";"5 лет 8 месяцев";"около 291 тысяч";"185";"172 / 131";"3974";"5349";"3523";"3812";"22941";"4071";"3315";"0"
"Skylines";"1464377708.54203";"около 8 тысяч";"74";"агрессивный";"828";"392";"22";"5 лет 4 месяца";"около 199 тысяч";"163";"58 / 70";"10387";"11675";"24088";"6969";"6376";"7652";"8260";"3179"
"Slarion";"1464377713.65713";"ни одного";"78";"беззлобный";"919";"408";"";"6 лет 8 месяцев";"около 193 тысяч";"115";"57 / 67";"7291";"10797";"24247";"4888";"0";"3321";"5646";"16008"
"Sleepless";"1464377718.75877";"около 6 тысяч";"70";"добродушный";"814";"376";"23";"2 года 8 месяцев";"около 166 тысяч";"151";"1 / 0";"13299";"24565";"0";"9116";"5795";"10074";"8483";"14189"
"Smailkiller";"1464377723.8754";"около 6 тысяч";"69";"беззлобный";"843";"372";"";"4 года 2 месяца";"около 159 тысяч";"177";"30 / 31";"14406";"19453";"0";"8962";"0";"17206";"9099";"17927"
"Snowwhite";"1464377729.00216";"около 6 тысяч";"72";"чистое зло";"816";"384";"28";"5 лет 11 месяцев";"около 181 тысяч";"163";"13 / 8";"11947";"22298";"0";"8010";"4059";"9861";"7474";"1634"
"Solmevir";"1464377734.11688";"около 5 тысяч";"71";"агрессивный";"826";"380";"9";"2 года 4 месяца";"около 176 тысяч";"177";"3 / 2";"12812";"25489";"0";"8379";"16004";"13305";"7212";"2601"
"Somnium";"1464377739.21565";"около 4 тысяч";"76";"добродушный";"917";"400";"2";"5 лет 12 месяцев";"около 207 тысяч";"137";"59 / 70";"8523";"23735";"23387";"5552";"23941";"4498";"7179";"15089"
"Sonic%20exe";"1464377744.32154";"около 5 тысяч";"48";"беззлобный";"19";"288";"5";"10 месяцев";"около 54 тысяч";"59";"20 / 33";"37141";"0";"19210";"20903";"16529";"18331";"18717"
"St%20Edukentiy";"1464377749.48715";"около 3 тысяч";"41";"миролюбивый";"17";"260";"6";"5 месяцев";"около 35 тысяч";"33";"77 / 32";"37291";"7056";"21237";"19990";"11128";"18381";"6719"
"Staff";"1464377754.64997";"около 21 тысяч";"83";"беззлобный";"1019";"428";"";"6 лет 5 месяцев";"около 264 тысяч";"205";"142 / 93";"5012";"4228";"4165";"3200";"0";"6716";"5962";"16811"
"Starcat";"1464377759.7965";"около тысячи";"73";"нейтральный";"1015";"388";"12";"2 года 7 месяцев";"около 155 тысяч";"133";"17 / 7";"10894";"23478";"0";"7659";"12468";"8634";"6425";"0"
"Stephan%20Bandera";"1464377764.91087";"около тысячи";"50";"добродетельный";"19";"296";"14";"1 год 1 месяц";"около 60 тысяч";"76";"15 / 3";"37199";"0";"18024";"11027";"22583";"18124";"4241"
"Strannik8";"1464377770.0163";"около 3 тысяч";"76";"чистое зло";"1019";"400";"28";"3 года 4 месяца";"около 210 тысяч";"185";"26 / 25";"8858";"20041";"0";"6867";"4176";"9257";"5687";"998"
"Studentnsk";"1464377775.13319";"ни одного";"52";"нейтральный";"26";"304";"15";"1 год 10 месяцев";"около 69 тысяч";"119";"19 / 13";"36938";"0";"18028";"10040";"35572";"18332";"0"
"Sun%20Wife";"1464377780.23609";"около 9 тысяч";"46";"миролюбивый";"24";"280";"14";"8 месяцев";"около 49 тысяч";"48";"23 / 22";"37118";"0";"19103";"10746";"12300";"17915";"5864"
"Surgeont";"1464377785.34442";"около 3 тысяч";"73";"нейтральный";"803";"388";"";"6 лет 9 месяцев";"около 183 тысяч";"176";"37 / 38";"10905";"19696";"0";"6220";"0";"11767";"9160";"0"
"SVF";"1464377790.45961";"около 7 тысяч";"70";"добродушный";"844";"376";"50";"2 года 10 месяцев";"около 157 тысяч";"129";"26 / 35";"13217";"23778";"0";"8778";"484";"7649";"7789";"14391"
"Svjat";"1464377795.56834";"около 6 тысяч";"71";"нейтральный";"1010";"380";"16";"2 года 3 месяца";"около 123 тысяч";"132";"13 / 18";"12645";"25779";"0";"8132";"9533";"15854";"5693";"0"
"SWATIk";"1464377800.67772";"около 3 тысяч";"73";"добродушный";"843";"388";"";"5 лет 11 месяцев";"около 195 тысяч";"162";"37 / 54";"10742";"16080";"0";"7610";"0";"7976";"9463";"13256"
"Tablo";"1464377805.78689";"около 10 тысяч";"69";"озлобленный";"808";"372";"";"6 лет 1 месяц";"около 163 тысяч";"156";"5 / 14";"14157";"22003";"0";"9973";"0";"11453";"9171";"4257"
"Tabula%20Rasa";"1464377810.92382";"около 15 тысяч";"71";"добродушный";"924";"380";"42";"2 года 5 месяцев";"около 138 тысяч";"143";"191 / 134";"12834";"24754";"2826";"8986";"1088";"14230";"6850";"11238"
"Tailin";"1464377816.03315";"ни одного";"70";"нейтральный";"851";"376";"";"2 года 11 месяцев";"около 170 тысяч";"156";"7 / 4";"13256";"24247";"0";"7942";"0";"10282";"8690";"0"
"Tailius";"1464377821.1647";"около 5 тысяч";"72";"беззлобный";"923";"384";"11";"2 года 7 месяцев";"около 146 тысяч";"131";"14 / 27";"11869";"23616";"0";"7846";"13703";"9609";"6705";"18768"
"Talean";"1464377826.28248";"около 4 тысяч";"85";"нейтральный";"835";"436";"";"6 лет 7 месяцев";"около 284 тысяч";"123";"114 / 62";"4274";"4009";"4945";"0";"0"
"Tanadi";"1464377831.40374";"около 3 тысяч";"81";"нейтральный";"824";"420";"";"7 лет 1 месяц";"около 279 тысяч";"244";"68 / 86";"5919";"3882";"20409";"2486";"0";"9150";"7382";"0"
"Tanix";"1464377836.51538";"около 9 тысяч";"68";"нейтральный";"836";"368";"5";"2 года 6 месяцев";"около 127 тысяч";"144";"60 / 36";"15527";"26565";"14679";"7533";"21133";"18037";"7658";"0"
"Tariell";"1464377841.66003";"около 5 тысяч";"56";"нейтральный";"23";"320";"6 лет 5 месяцев";"около 80 тысяч";"60";"19 / 30";"37004";"0";"15086";"0";"6107";"18253";"0"
"Tata02";"1464377846.77668";"около тысячи";"69";"миролюбивый";"844";"372";"37";"2 года 4 месяца";"около 133 тысяч";"124";"2 / 5";"14349";"25945";"0";"9533";"1582";"10770";"8010";"8294"
"Tegen";"1464377851.89662";"около 5 тысяч";"73";"нейтральный";"1002";"388";"18";"3 года 9 месяцев";"около 146 тысяч";"78";"31 / 20";"10475";"15262";"0";"0";"0"
"Tereros";"1464377857.0081";"около 11 тысяч";"69";"беззлобный";"826";"372";"23";"2 года 8 месяцев";"около 133 тысяч";"150";"3 / 4";"14453";"25205";"0";"9255";"5843";"17752";"8237";"17245"
"TF%20GoD";"1464377862.11767";"ни одного";"50";"добродушный";"21";"296";"15";"11 месяцев";"около 61 тысяч";"59";"3 / 4";"37076";"0";"17709";"9964";"11674";"18182";"12262"
"The%20Dictator";"1464377867.31148";"около 4 тысяч";"51";"абсолютное добро";"15";"300";"19";"1 год 2 месяца";"около 66 тысяч";"90";"4 / 7";"37073";"0";"16944";"7804";"26532";"18369";"1533"
"The%20Great%20Arti";"1464377872.43553";"около 3 тысяч";"52";"миролюбивый";"10";"304";"8";"1 год 8 месяцев";"около 68 тысяч";"103";"6 / 5";"37190";"0";"18434";"17091";"30690";"18516";"9929"
"The%20Loundry%20God";"1464377877.5458";"около 6 тысяч";"83";"нейтральный";"927";"428";"";"6 лет 11 месяцев";"около 236 тысяч";"234";"132 / 552";"4800";"8228";"13507";"3825";"0";"12752";"5999";"0"
"The%20Major";"1464377882.69934";"около тысячи";"74";"добродетельный";"1018";"392";"";"5 лет 3 месяца";"около 204 тысяч";"181";"15 / 36";"10068";"20269";"0";"8632";"0";"9450";"7728";"2322"
"TheNail";"1464377887.85312";"около 15 сотен";"69";"нейтральный";"850";"372";"15";"3 года 8 месяцев";"около 163 тысяч";"164";"19 / 22";"13922";"20629";"0";"9088";"9878";"13224";"8633";"0"
"Therion665";"1464377893.00844";"около 7 тысяч";"72";"добродетельный";"832";"384";"18";"4 года 10 месяцев";"около 177 тысяч";"116";"23 / 11";"11666";"24588";"0";"6921";"8399";"4380";"7240";"4357"
"TheuRay";"1464377898.15466";"около 4 тысяч";"49";"миролюбивый";"16";"292";"14";"1 год 3 месяца";"около 56 тысяч";"76";"56 / 23";"37188";"11609";"19260";"10760";"25678";"18261";"9405"
"Tikki07";"1464377903.26048";"около 6 тысяч";"51";"беззлобный";"15";"300";"";"1 год 4 месяца";"около 67 тысяч";"99";"7 / 20";"36913";"0";"19547";"0";"29495";"18484";"19605"
"Tongari";"1464377908.39092";"около 4 тысяч";"63";"миролюбивый";"832";"348";"45";"1 год 5 месяцев";"около 101 тысяч";"49";"3 / 0";"20994";"26672";"0";"11820";"781";"1592";"5562";"8947"
"Totenkopf";"1464377913.49552";"около 7 тысяч";"56";"нейтральный";"9";"320";"11";"6 лет 3 месяца";"около 85 тысяч";"85";"63 / 76";"36860";"21839";"0";"0"
"ToxinSun";"1464377918.6161";"около 7 сотен";"49";"миролюбивый";"22";"292";"12";"1 год 6 месяцев";"около 57 тысяч";"91";"22 / 18";"37001";"0";"19386";"12487";"32592";"18149";"6165"
"Tpaktopuctt";"1464377923.72892";"около 6 тысяч";"70";"добродетельный";"828";"376";"7";"3 года";"около 166 тысяч";"139";"11 / 15";"13393";"24644";"0";"8040";"18494";"8059";"8510";"4662"
"TROG80";"1464377928.84119";"около 4 десятков";"55";"чистое зло";"9";"316";"11";"4 года 3 месяца";"около 82 тысяч";"83";"29 / 16";"37259";"0";"15710";"12937";"13474";"18296";"522"
"Trolololo";"1464377933.95555";"около 7 тысяч";"72";"нейтральный";"928";"384";"26";"6 лет 2 месяца";"около 186 тысяч";"153";"23 / 13";"11745";"22766";"0";"7544";"4857";"7759";"7535";"0"
"Tronum";"1464377939.06052";"около 17 сотен";"52";"чистое зло";"20";"304";"";"1 год 4 месяца";"около 69 тысяч";"111";"1 / 0";"37091";"0";"18221";"0";"32987";"18235";"734"
"TRUNE";"1464377944.18015";"около 7 тысяч";"46";"недовольный";"17";"280";"";"3 года 5 месяцев";"около 46 тысяч";"61";"65 / 492";"37201";"0";"19658";"0";"24882";"18192";"6274"
"Umberlee";"1464377949.29248";"около 2 тысяч";"73";"миролюбивый";"845";"388";"23";"3 года 10 месяцев";"около 146 тысяч";"118";"36 / 52";"10583";"21901";"0";"6750";"5616";"7421";"7496";"5277"
