"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Афраэль";1464421599.39384;1600;66;"0";808;360;44;"2 года 1 месяц";116000;134;1;0;17326;27890;0;9593;879;18561;7526;0
"Афрояпонец";1464421604.50017;1000;53;"-3";13;308;NA;"1 год 8 месяцев";73000;134;1;2;37228;0;17153;0;36388;18233;3527;NA
"Ацтлан";1464421609.62206;6000;45;"3";23;276;25;"2 года 4 месяца";43000;41;124;38;37170;2438;19842;5102;10981;17673;7809;NA
"Аэлирэн";1464421614.79917;8000;71;"-3";823;380;45;"2 года 10 месяцев";157000;152;21;20;12399;25550;0;8129;782;11690;7497;2831
"Аято";1464421619.90379;8000;73;"4";922;388;18;"4 года 4 месяца";192000;119;31;49;10649;13155;0;7602;8256;3779;7480;2359
"Баалу";1464421625.00492;1700;69;"4";827;372;17;"2 года 9 месяцев";161000;138;1;4;14412;24392;0;9551;8803;8561;8469;2723
"Башир";1464421635.40799;3000;70;"3";829;376;36;"2 года 3 месяца";106000;107;117;97;13769;28909;6912;7762;1664;13313;6554;9535
"Беззеридес";1464421640.51403;5000;46;"4";27;280;22;"8 месяцев";50000;45;11;10;37016;0;19406;6291;9541;17517;2314;NA
"Беллатрис";1464421656.23086;7000;76;"5";1008;400;3;"3 года 1 месяц";203000;174;6;15;8713;21569;0;5973;22712;8500;5961;738
"Бертуччо";1464421661.34659;6000;44;"1";23;272;19;"7 месяцев";44000;44;69;92;37124;20594;19860;7505;12221;17675;18257;NA
"Берутиэль";1464421666.45019;0;75;"0";803;396;NA;"5 лет 7 месяцев";213000;176;70;105;9120;10300;21465;0;0;NA;NA;NA
"Бестхау";1464421671.5503;70;70;"3";847;376;NA;"5 лет 10 месяцев";178000;173;8;8;13065;24204;0;8636;0;11925;8786;7844
"Бианки";1464421681.9781;6000;72;"3";996;384;9;"5 лет 4 месяца";186000;134;71;37;11897;15950;10035;7574;15945;5544;7901;8361
"Бидль";1464421687.08638;12000;65;"1";844;356;22;"2 года 1 месяц";104000;132;96;245;18463;25199;17968;10247;6280;22800;8002;18869
"Бизя";1464421692.19107;5000;81;"2";828;420;NA;"6 лет 3 месяца";268000;191;70;106;5925;4285;21542;4954;0;5420;6979;12378
"Бородатый";1464421760.78638;10000;71;"4";839;380;25;"3 года 2 месяца";149000;142;33;60;12200;25581;0;7084;4942;11352;7248;3052
"Брадоплёт";1464421765.88329;19000;45;"0";33;276;13;"1 год 3 месяца";43000;74;54;50;37181;22805;20914;11497;34801;17711;0;NA
"Брумель";1464421770.9916;3000;71;"3";1009;380;14;"3 года 6 месяцев";182000;153;14;18;12239;19803;0;7964;10821;8122;7699;9198
"Важек";1464421776.10638;7000;71;"-3";847;380;25;"2 года 7 месяцев";176000;159;29;34;12226;24639;0;8904;4994;9779;7244;3256
"Вазъ";1464421781.23624;1000;49;"0";20;292;18;"1 год 2 месяца";59000;79;11;1;37094;0;20336;8187;24757;18165;0;NA
"Валеда";1464421786.37563;3000;50;"1";26;296;4;"1 год 10 месяцев";60000;80;59;88;37151;0;18469;21709;24950;18214;15817;NA
"Валем";1464421791.48027;4000;74;"4";932;392;NA;"3 года 4 месяца";202000;156;12;17;10039;20692;0;7521;0;6546;7092;3096
"ВалентинЮ";1464421796.60242;3000;71;"4";1008;380;NA;"2 года";131000;122;9;1;12134;27125;0;7290;1085;10497;5537;2375
"Валькери";1464421801.71013;9000;77;"0";838;404;24;"5 лет 8 месяцев";223000;133;75;68;8355;8976;14589;3832;5251;3353;6907;0
"Василия";1464421806.8141;10000;74;"3";1000;392;NA;"3 года 7 месяцев";205000;173;18;25;9888;20733;0;7160;0;8211;7292;9550
"Велеск";1464421817.22187;1000;46;"2";18;280;8;"1 год 3 месяца";47000;93;118;117;37225;7868;20084;17092;38017;18144;14307;NA
"ВелесРус";1464421822.32501;1000;55;"1";13;316;NA;"2 года 9 месяцев";81000;146;2;1;36848;0;18635;0;35984;18241;18110;NA
"Великая-сан";1464421832.7175;3000;48;"0";20;288;11;"11 месяцев";55000;68;43;32;36948;0;18674;13320;21402;17944;0;NA
"Веллс";1464421848.48257;1500;70;"1";821;376;NA;"3 года 6 месяцев";170000;158;15;15;13724;22664;0;9024;0;10517;9026;15628
"Верест";1464421853.58987;4000;80;"6";930;416;NA;"6 лет 7 месяцев";264000;168;48;100;6160;9335;0;4238;0;4052;5273;3
"Вермишелиус";1464421858.71784;1000;67;"3";812;364;NA;"2 года 5 месяцев";140000;134;19;7;16726;24429;0;9633;0;11497;8248;7264
"Веспер";1464421869.11011;4000;74;"0";910;392;NA;"6 лет 2 месяца";203000;173;47;46;10002;15421;0;0;0;NA;NA;NA
"Ветродутель";1464421874.24577;3000;50;"4";10;296;10;"11 месяцев";63000;54;1;0;37236;0;18407;14842;8274;18255;1616;NA
"Вижилант";1464421879.3486;6000;56;"3";25;320;NA;"4 года 5 месяцев";84000;66;29;36;36934;0;15092;0;6716;18206;6585;NA
"Виноградик";1464421884.45295;4000;71;"0";823;380;NA;"5 лет 8 месяцев";142000;159;5;6;12676;24882;0;7805;0;17240;8474;0
"Владыкаситх";1464421905.44767;7000;74;"5";1005;392;13;"2 года 10 месяцев";194000;153;9;0;10079;21603;0;7815;11864;6865;5726;746
"Волкъ";1464421910.57387;12000;76;"0";1021;400;4;"5 лет 5 месяцев";213000;177;64;56;8469;10852;17762;6394;21875;7843;7521;0
"Воффка";1464421920.96588;4000;52;"4";23;304;17;"5 лет 7 месяцев";66000;54;31;25;36897;0;16680;8617;7550;17622;1944;NA
"Вялора";1464421931.38397;4000;74;"1";1022;392;NA;"2 года 4 месяца";135000;134;91;155;10279;26105;16185;7640;722;12470;5373;18312
"Гаргантий";1464421936.4892;1000;56;"0";22;320;NA;"4 года 8 месяцев";86000;78;32;35;36808;0;15094;0;9702;18074;0;NA
"Гекатонхейр";1464421941.59718;1900;57;"3";27;324;19;"6 лет 1 месяц";90000;78;21;14;36963;0;13096;7892;8834;17990;4993;NA
"Гелеон";1464421946.69817;1900;73;"3";840;388;14;"5 лет 4 месяца";192000;146;44;72;10841;11636;0;8313;10432;6274;8336;7828
"Гентиана";1464421951.80898;7000;70;"2";1008;376;3;"3 года 8 месяцев";174000;151;21;11;13110;17493;0;9090;9944;8870;8284;14662
"Гергуста";1464421956.9146;12000;63;"0";820;348;45;"2 года 2 месяца";104000;131;18;5;21080;25935;0;11655;783;22313;9218;0
"Гетен";1464421967.32179;6000;49;"-2";28;292;18;"1 год 2 месяца";57000;90;8;27;36999;0;19335;8221;31489;18012;4256;NA
"Грызоспин";1464422004.20556;4000;72;"0";1010;384;NA;"3 года 4 месяца";166000;198;27;21;11767;22924;0;8888;0;20194;7108;0
"Даздраспермида";1464422014.59204;3000;61;"0";6;340;NA;"6 лет 3 месяца";111000;119;44;40;23733;36968;0;0;0;NA;NA;NA
"Дако";1464422019.69515;5000;94;"2";1011;472;28;"6 лет 6 месяцев";359000;158;500;254;1862;535;650;658;4100;1104;3689;10850
"Даэмара";1464422030.09358;4000;72;"0";833;384;NA;"3 года 10 месяцев";184000;208;20;25;11924;21137;0;8178;0;17880;9621;0
"Дейрес";1464422035.19066;3000;46;"-5";18;280;11;"7 месяцев";50000;48;12;31;37166;0;19888;13691;11365;17756;80;NA
"Деликсайз";1464422040.30294;5000;49;"-5";17;292;NA;"8 месяцев";60000;62;3;6;37187;0;18157;0;13693;17932;397;NA
"Деминоторес";1464422045.41218;5000;70;"3";811;376;9;"3 года 12 месяцев";165000;127;1;5;13747;25428;0;9225;17080;6532;8584;5748
"Ден32rus";1464422050.55149;6000;73;"3";835;388;18;"2 года 7 месяцев";146000;136;3;7;11164;25882;0;6959;8291;10578;7926;10071
"Деннь";1464422055.65599;2000;73;"2";819;388;14;"2 года 8 месяцев";153000;154;18;15;10884;26444;0;7499;11026;13014;7598;12116
"Деньбога";1464422060.7628;9000;74;"-5";1006;392;NA;"2 года 7 месяцев";208000;183;0;0;9763;23768;0;7400;0;9114;6018;1245
"Деспонд";1464422065.86996;7000;52;"0";14;304;NA;"1 год 7 месяцев";68000;111;0;0;37183;0;17648;0;32868;18307;0;NA
"Дефа";1464422070.99295;8000;72;"0";922;384;NA;"4 года 4 месяца";182000;174;34;25;11756;18734;0;6807;0;11324;9356;0
"Джакумо";1464422076.15278;5000;73;"4";1016;388;3;"2 года 12 месяцев";194000;151;16;13;10721;21567;0;8251;5435;6649;6240;2764
"Джекс";1464422086.56144;11000;66;"0";841;360;35;"2 года";113000;120;92;151;16943;25805;15644;9973;1861;14885;8054;0
"Джеллар";1464422091.66207;1000;51;"0";8;300;12;"2 года 3 месяца";66000;100;47;50;37245;0;18970;12294;30210;18299;0;NA
"Джисос";1464422102.07222;1000;47;"2";12;284;16;"1 год 3 месяца";53000;80;63;32;37097;11807;19408;9168;30068;18253;12317;NA
"Джолинар";1464422107.17913;100;70;"0";812;376;14;"4 года 2 месяца";171000;134;29;22;13450;14655;0;8441;10365;6805;9516;0
"Джонлоко";1464422112.28972;100;39;"3";20;252;19;"5 месяцев";30000;35;145;68;37171;2940;23157;7513;19078;17879;9429;NA
"ДжулиИда";1464422117.39171;3000;48;"3";15;288;3;"9 месяцев";56000;43;6;5;37132;0;18783;22710;6512;18003;6253;NA
"Ди.";1464422127.78543;200;89;"0";924;452;NA;"6 лет 12 месяцев";352000;217;87;145;3057;2176;17029;1113;0;3701;4773;0
"Дианко";1464422138.20564;7000;75;"1";999;396;NA;"4 года 7 месяцев";208000;148;38;37;9140;15580;0;0;0;NA;NA;NA
"Димоскавичус";1464422153.90876;3000;56;"0";20;320;NA;"2 года 4 месяца";84000;143;0;2;37142;0;16294;0;34405;18297;0;NA
"Димпсони";1464422159.01049;4000;49;"1";12;292;11;"1 год 1 месяц";59000;76;11;2;37119;0;18181;13305;23429;18087;17528;NA
"Дорожник";1464422190.62877;3000;53;"3";18;308;NA;"3 года 4 месяца";75000;64;19;15;36912;0;17176;0;8471;18106;8265;NA
"Дурдомыч";1464422195.74311;4000;69;"3";1021;372;29;"2 года 8 месяцев";72000;41;755;142;14585;17828;157;6045;3955;2873;5583;9303
"Дустя";1464422200.86569;3000;67;"3";835;364;46;"2 года 3 месяца";124000;128;97;48;16900;26922;5816;9688;723;13840;8215;10310
"Евгешка13";1464422205.98169;3000;48;"1";6;288;9;"11 месяцев";56000;46;20;7;37017;0;0;0;NA;NA;NA;NA
"Евра";1464422211.08154;0;70;"0";814;376;9;"6 лет 13 месяцев";158000;159;58;101;13766;21652;0;0;0;NA;NA;NA
"Единое";1464422216.19373;800;69;"2";816;372;NA;"2 года 10 месяцев";163000;148;8;37;14263;24819;0;9781;0;9977;9449;14901
"Езус";1464422221.32555;5000;77;"4";841;404;NA;"6 лет 3 месяца";217000;153;58;58;8040;9245;21816;4713;0;5290;7082;3712
"ЕкатЕ";1464422226.43705;3000;49;"-4";15;292;20;"9 месяцев";60000;60;3;7;37077;0;18449;7116;12643;17943;2303;NA
"Жаб-птица";1464422231.55742;9000;72;"3";1003;384;10;"3 года 1 месяц";191000;155;12;9;11338;21967;0;8592;14703;7463;7176;5118
"Жестокосердный";1464422241.97205;4000;72;"4";841;384;41;"2 года 4 месяца";161000;112;10;5;11727;26264;0;7457;1195;5115;7437;2055
"Жмуля";1464422247.08214;3000;48;"0";8;288;15;"1 год 3 месяца";54000;84;11;5;37175;0;19605;9908;31377;18358;0;NA
"Забиякa";1464422252.18757;2000;75;"5";1003;396;2;"3 года 7 месяцев";154000;82;78;42;9675;16173;8972;7214;23461;2238;5921;1351
"Забодайя";1464422257.28885;7000;75;"3";1015;396;NA;"3 года 4 месяца";211000;171;15;13;9638;21566;0;8384;0;7412;7099;10391
"Зайльф";1464422262.39744;8000;72;"3";1021;384;26;"2 года 11 месяцев";185000;157;14;10;11202;22661;0;6602;4664;8297;6517;9263
"Запасный";1464422267.50458;1800;68;"0";830;368;26;"3 года";129000;122;68;96;14844;22569;21606;0;0;NA;NA;NA
"Зарница";1464422272.6078;8000;77;"4";1018;404;NA;"6 лет 3 месяца";212000;167;42;32;8353;23582;0;5819;2396;6850;5932;4405
"Затраха";1464422277.71397;2000;90;"0";1011;456;NA;"7 лет 2 месяца";357000;194;98;115;2866;1013;11765;1087;21680;2438;5250;0
"Защитник";1464422282.82151;6000;69;"0";815;372;NA;"4 года 5 месяцев";165000;163;46;33;13951;15632;23628;9773;0;12463;9342;0
"Зверькус";1464422287.92474;0;49;"3";27;292;11;"10 месяцев";59000;53;4;2;36839;0;18110;13593;9421;17663;7198;NA
"Зеб";1464422293.02922;3000;43;"-1";14;268;10;"8 месяцев";42000;44;60;43;37211;16868;21024;14587;13897;18267;6217;NA
"Зеир-Тол";1464422298.15604;8000;70;"1";908;376;23;"2 года 11 месяцев";169000;145;12;13;13344;23630;0;0;0;NA;NA;NA
"Зертимон";1464422303.26268;20000;71;"2";854;380;43;"2 года 3 месяца";137000;120;8;6;12455;27005;0;9016;991;9109;7502;13539
"Злюка-злюка";1464422308.37086;7000;83;"-4";826;428;30;"5 лет 6 месяцев";278000;127;57;89;4822;7387;0;4403;2877;1246;4138;1549
"Зороастр";1464422313.47591;2000;76;"0";820;400;7;"6 лет 2 месяца";217000;127;60;48;8634;9834;18278;4313;17463;3149;6462;0
"Зорянка";1464422318.58351;3000;51;"0";17;300;10;"2 года 3 месяца";66000;98;91;338;37219;21480;18330;14684;29317;18329;0;NA
"ИгорьГеннадьевич";1464422323.68533;3000;54;"0";19;312;NA;"2 года 3 месяца";80000;145;4;4;36870;0;16372;0;36347;18315;0;NA
"Игрек";1464422328.78843;5000;69;"3";847;372;49;"2 года 6 месяцев";160000;115;1;3;14288;25339;0;9224;529;5535;7690;7556
"Идиализатор";1464422333.89431;1600;67;"-1";819;364;43;"2 года 2 месяца";120000;133;79;53;16358;26997;10714;8996;981;17028;7831;5327
"Идрахим";1464422339.0185;9000;73;"1";1008;388;16;"4 года 4 месяца";196000;144;30;25;10669;18143;0;7141;9507;5799;7705;18742
"Изерка";1464422349.4532;4000;45;"4";14;276;6;"8 месяцев";46000;39;67;61;37229;17104;19863;19409;8164;18045;3654;NA
"Илиа";1464422354.55702;5000;71;"0";836;380;NA;"3 года 8 месяцев";146000;195;25;48;12126;21481;0;7293;0;25207;8302;0
"Импликация";1464422364.95551;0;75;"0";829;396;22;"4 года 6 месяцев";201000;119;88;50;9059;10803;7796;6230;6232;3263;5632;0
"Инуленька";1464422370.06071;2000;74;"0";836;392;62;"4 года 12 месяцев";186000;132;351;38;9969;6431;242;6882;196;5405;6710;0
"Ириси";1464422380.48903;3000;49;"0";31;292;11;"1 год 2 месяца";58000;102;9;28;37012;0;18035;13574;35388;17935;0;NA
"Ируд";1464422385.60321;5000;77;"0";1007;404;NA;"4 года 6 месяцев";228000;176;57;29;8056;11711;13815;5918;0;6549;5509;0
"Кyкy-Рyкy";1464422401.31135;7000;70;"0";1014;376;1;"2 года 7 месяцев";148000;152;8;11;13631;22249;0;7410;4663;13741;6539;0
"Кагбэ";1464422406.42706;18000;70;"0";841;376;24;"2 года 4 месяца";131000;142;31;35;13742;26362;0;9148;5500;15933;8305;0
"Кальвия";1464422411.54678;100;48;"2";28;288;12;"9 месяцев";55000;50;3;9;36975;0;17946;12524;9797;17901;13513;NA
"Капризуха";1464422421.95507;8000;73;"1";1008;388;25;"3 года 2 месяца";174000;159;79;48;10493;22715;9811;7912;5164;10074;7165;16850
"Карабистр";1464422427.07234;16000;71;"3";1006;380;36;"2 года 6 месяцев";130000;114;31;26;12031;22954;0;7016;1676;9033;6770;9180
"Каргуша";1464422432.18656;3000;54;"0";22;312;NA;"2 года 5 месяцев";77000;97;0;2;36464;0;15613;0;22198;18108;0;NA
"Карильма";1464422437.34186;3000;74;"4";812;392;NA;"6 лет 5 месяцев";193000;115;121;122;10063;24657;7689;5769;0;3302;7370;4413
"Карлушко";1464422442.46482;8000;72;"-2";825;384;17;"2 года 2 месяца";158000;154;20;21;11271;26574;0;7364;8762;12029;6838;4447
"Карнос";1464422447.58927;3000;71;"2";1017;380;2;"2 года 10 месяцев";168000;166;8;8;12501;22376;0;7470;11196;12343;7041;11121
"Кацоид";1464422452.70175;10000;68;"2";816;368;26;"4 года 3 месяца";154000;141;11;24;14817;23875;0;8448;4636;10020;8747;14209
"Квейк";1464422463.10648;14000;72;"-3";922;384;NA;"3 года";190000;164;10;3;11872;21196;0;8561;0;8693;7505;3556
"Квинни";1464422468.2273;9000;80;"0";1016;416;24;"5 лет 3 месяца";243000;183;99;104;6327;8024;10766;4287;5366;6189;5024;0
"Квинтарио";1464422473.35032;8000;72;"1";817;384;38;"2 года 8 месяцев";157000;142;34;37;11596;26308;0;8193;1455;9859;7715;17577
"Кейнэ";1464422478.47908;4000;67;"1";835;364;4;"2 года 9 месяцев";132000;122;89;45;15996;23508;6838;10259;21698;10313;9204;15840
"Келебри";1464422483.59839;4000;73;"4";931;388;7;"3 года 10 месяцев";185000;118;24;26;10567;16434;0;8443;17719;4027;7734;2713
"Кентавруон";1464422488.74664;12000;73;"4";823;388;NA;"3 года 7 месяцев";185000;149;9;11;11056;24386;0;7621;0;7247;7566;3747
"Кикубаагудха";1464422493.85513;300;69;"5";830;372;5;"2 года 8 месяцев";164000;150;3;3;14268;23486;0;9375;20127;10164;8113;1251
"Кимхмерка";1464422504.25639;3000;70;"2";832;376;16;"2 года 8 месяцев";155000;132;36;19;13439;23776;0;8508;9413;8423;8131;12355
"Китус";1464422535.70074;3000;85;"4";924;436;NA;"5 лет 8 месяцев";301000;153;90;93;4290;6743;12270;2911;0;1890;3804;1731
"Клавикус";1464422540.8122;6000;69;"-3";839;372;22;"2 года 9 месяцев";163000;159;5;9;14334;23171;0;9262;6033;12059;7819;2719
"Клёпыч";1464422545.91659;6000;71;"0";845;380;11;"3 года 2 месяца";158000;130;16;10;12512;25062;0;6974;13625;7660;7929;0
"Кобочка";1464422556.58412;4000;72;"0";995;384;NA;"3 года 11 месяцев";181000;182;23;21;11513;19554;0;8405;0;12974;8231;0
"Колма";1464422572.31134;3000;56;"3";15;320;9;"4 года 2 месяца";84000;88;18;31;37138;0;15106;15823;14645;18155;8048;NA
"Комиссариат";1464422577.43816;8000;73;"0";928;388;NA;"3 года 11 месяцев";177000;181;23;32;11112;19243;0;7840;0;13709;9133;0
"Коннектус";1464422582.54646;2000;75;"2";1020;396;3;"3 года 8 месяцев";203000;168;16;12;9229;20770;0;6544;22540;7803;6702;14459
"Космобой";1464422592.94685;4000;42;"-2";21;264;12;"6 месяцев";37000;42;183;101;37134;2460;21035;12657;17004;18062;5155;NA
"Кофемель";1464422608.65538;10000;66;"0";807;360;22;"2 года 8 месяцев";142000;114;3;5;17041;22294;0;10044;6046;7226;8664;0
"Криида";1464422624.38936;5000;73;"0";921;388;NA;"5 лет 2 месяца";190000;163;36;38;11161;16671;0;8578;0;8546;7966;0
"Криман";1464422629.73322;3000;55;"-2";19;316;NA;"3 года 4 месяца";86000;96;7;24;37028;0;16030;0;17186;18237;4379;NA
"Крлок";1464422634.8497;3000;83;"-3";843;428;NA;"5 лет 7 месяцев";282000;201;71;93;5160;6221;19715;4160;0;5423;4479;4145
"Крокрысс";1464422639.96491;4000;65;"3";930;356;32;"1 год 7 месяцев";96000;95;15;24;18413;28052;0;9140;2399;12553;6937;10078
"Кубастус";1464422650.36996;11000;70;"2";821;376;18;"3 года 10 месяцев";169000;144;24;34;13647;18751;0;8900;7980;8407;9192;15158
"Кукловод-инквизитор";1464422655.47207;1000;50;"0";20;296;NA;"1 год 6 месяцев";64000;133;5;1;37152;0;18027;0;39450;18162;0;NA
"КУЛЬМАРИУС";1464422660.57353;2000;50;"1";19;296;NA;"1 год 4 месяца";61000;111;6;5;37103;0;18642;0;36127;18175;16675;NA
"Кухулин";1464422665.67959;3000;79;"0";832;412;19;"4 года 9 месяцев";221000;118;130;76;6993;8753;4311;5405;7635;2265;4763;0
"Кхара";1464422676.10628;300;49;"-2";20;292;7;"1 год";59000;78;5;5;37167;0;18640;18389;24377;17899;4318;NA
"Кысьмабог";1464422686.49923;5000;71;"0";922;380;49;"2 года 10 месяцев";150000;142;7;11;12755;23524;0;8346;521;11082;7256;0
"Лакса";1464422696.90673;4000;43;"5";20;268;20;"7 месяцев";41000;37;28;20;37176;0;20965;7151;9426;17835;1238;NA
"Лаллапалузый";1464422702.05313;3000;71;"3";832;380;11;"6 лет 1 месяц";164000;157;58;33;12523;21576;14745;8263;13797;11361;8767;7277
"Ланиель";1464422707.16341;5000;73;"2";1004;388;NA;"3 года 10 месяцев";194000;155;33;15;10839;18930;0;7791;0;7136;7405;13371
